"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"ATPase inhibitor & DNA polymerase inhibitor","ATPase inhibitor","DNA polymerase inhibitor",-0.50156,-1.66,0.0513,0.277,FALSE,-0.925483583353015,-0.48478,-1.57,0.0734,0.248,FALSE,-0.95071086110284,0,-0.938097222227928,0.0178383791677779,-1.615,0.0636396103067892,0.0247836023474445,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & DNA synthesis inhibitor","ATPase inhibitor","DNA synthesis inhibitor",0.36234,1.19,0.268,0.594,FALSE,0.26919413047238,0.48538,1.64,0.0619,0.303,FALSE,0.85043408925622,0,0.5598141098643,0.410998716352643,1.415,0.318198051533946,0.0845883871661678,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & dopamine receptor antagonist","ATPase inhibitor","dopamine receptor antagonist",-0.26968,-0.869,0.565,0.863,FALSE,-0.0556066185234829,-0.5086,-1.69,0.0542,0.3,FALSE,-0.883665079523771,0,-0.469635849023627,0.5855257529922,-1.2795,0.580534667354155,0.137374897992313,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & estrogen receptor agonist","ATPase inhibitor","estrogen receptor agonist",-0.43438,-1.5,0.103,0.418,FALSE,-0.568235577337447,-0.4653,-1.55,0.0927,0.303,FALSE,-0.803763925821427,0,-0.685999751579437,0.166543692374691,-1.525,0.0353553390593274,0.0539602573930204,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & FGFR inhibitor","ATPase inhibitor","FGFR inhibitor",0.51319,1.72,0.0491,0.238,TRUE,1.0722876338628,0.52998,1.65,0.0626,0.301,FALSE,0.860365282270158,1,0.966326458066479,0.149851731896156,1.685,0.0494974746830584,0.0208544334559842,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & FLT3 inhibitor","ATPase inhibitor","FLT3 inhibitor",0.55437,1.86,0.028,0.209,TRUE,1.26452790783344,0.47917,1.54,0.0976,0.355,FALSE,0.692648336295155,1,0.978588122064297,0.404379923056778,1.7,0.226274169979695,0.0188629567533824,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & glucocorticoid receptor agonist","ATPase inhibitor","glucocorticoid receptor agonist",-0.40993,-1.4,0.155,0.446,FALSE,-0.490931197803001,-0.48309,-1.51,0.0923,0.359,FALSE,-0.671807382646738,0,-0.58136929022487,0.127898776858158,-1.455,0.0777817459305203,0.075066796351815,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & glutamate receptor antagonist","ATPase inhibitor","glutamate receptor antagonist",-0.38721,-1.31,0.203,0.475,FALSE,-0.423531371391425,-0.37936,-1.23,0.241,0.646,FALSE,-0.233414002866047,0,-0.328472687128736,0.134433280505637,-1.27,0.0565685424949239,0.196548526537462,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & glycogen synthase kinase inhibitor","ATPase inhibitor","glycogen synthase kinase inhibitor",0.25058,0.831,0.633,0.885,FALSE,0.0440901420501071,0.434,1.42,0.124,1,FALSE,0,0,0.0220450710250535,0.0311764384271088,1.1255,0.416485894118876,0.278235189693321,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & growth factor receptor inhibitor","ATPase inhibitor","growth factor receptor inhibitor",0.23483,0.777,0.689,0.917,FALSE,0.0292390261843936,-0.22996,-0.746,0.729,1,FALSE,0,0,0.0146195130921968,0.0206751136902757,0.0155,1.07692362774711,0.848149463931801,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & HDAC inhibitor","ATPase inhibitor","HDAC inhibitor",0.52102,1.74,0.037,0.251,FALSE,1.04456772462299,0.42276,1.35,0.165,0.402,FALSE,0.534294828335965,0,0.78943127647948,0.360817425220258,1.545,0.275771644662753,0.0372322409815159,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & histamine receptor antagonist","ATPase inhibitor","histamine receptor antagonist",-0.23307,-0.771,0.696,0.846,FALSE,-0.0559974500969129,-0.38824,-1.2,0.258,0.682,FALSE,-0.199458750412225,0,-0.127728100254569,0.101442458290797,-0.9855,0.303348809129029,0.487922405320393,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & histone lysine methyltransferase inhibitor","ATPase inhibitor","histone lysine methyltransferase inhibitor",0.58272,1.9,0.0292,0.209,TRUE,1.291722056389,0.40923,1.34,0.188,0.473,FALSE,0.435686071411333,1,0.863704063900165,0.605308849917412,1.62,0.395979797464466,0.0340624184134176,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & HSP inhibitor","ATPase inhibitor","HSP inhibitor",0.5779,1.94,0.025,0.292,FALSE,1.03715726819007,0.39248,1.23,0.266,0.54,FALSE,0.329155675417749,0,0.683156471803909,0.500632727340184,1.585,0.502045814642449,0.0399873705216906,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & JAK inhibitor","ATPase inhibitor","JAK inhibitor",0.30562,0.993,0.458,0.81,FALSE,0.0908743762535008,0.46898,1.55,0.0846,0.309,FALSE,0.790564356891506,0,0.440719366572504,0.494755530037418,1.2715,0.393858477120907,0.164701298142726,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & KIT inhibitor","ATPase inhibitor","KIT inhibitor",0.50242,1.66,0.0683,0.269,FALSE,0.946611215196003,0.46574,1.5,0.105,0.317,FALSE,0.748411106673373,0,0.847511160934688,0.140148640768261,1.58,0.113137084989848,0.042581788424281,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & MEK inhibitor","ATPase inhibitor","MEK inhibitor",0.29583,0.968,0.471,0.823,FALSE,0.0818929595145228,0.52469,1.73,0.0474,0.201,TRUE,1.20547082066255,1,0.643681890088538,0.79448952480885,1.349,0.538815367264149,0.107207245813979,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & MET inhibitor","ATPase inhibitor","MET inhibitor",0.5788,1.9,0.0255,0.209,TRUE,1.291722056389,0.50177,1.7,0.0512,0.234,FALSE,1.07233304240276,1,1.18202754939588,0.155131459507501,1.8,0.141421356237309,0.00997621046429379,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & microtubule inhibitor","ATPase inhibitor","microtubule inhibitor",-0.19645,-0.651,0.804,0.856,FALSE,-0.0439595791951733,0.31788,1.08,0.36,0.87,FALSE,0.065319207171892,0,0.0106798139883594,0.0772717708799879,0.2145,1.22400183823391,0.648289812563086,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & mTOR inhibitor","ATPase inhibitor","mTOR inhibitor",0.47392,1.6,0.0702,0.256,FALSE,0.946816055501041,0.53636,1.72,0.0488,0.239,TRUE,1.0691556103692,1,1.00798583293512,0.0865071288546214,1.66,0.0848528137423856,0.0228718534624713,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & NFkB pathway inhibitor","ATPase inhibitor","NFkB pathway inhibitor",0.20852,0.703,0.782,0.919,FALSE,0.0257891954955638,0.36381,1.17,0.292,0.823,FALSE,0.0989821928016443,0,0.062385694148604,0.0517552647304982,0.9365,0.330218866814118,0.565585713747567,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & p38 MAPK inhibitor","ATPase inhibitor","p38 MAPK inhibitor",0.47821,1.56,0.0914,0.275,FALSE,0.87464099762479,0.46159,1.54,0.111,0.366,FALSE,0.672239128492608,0,0.773440063058699,0.143119734188199,1.55,0.014142135623731,0.0567202416332075,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & PARP inhibitor","ATPase inhibitor","PARP inhibitor",0.28375,0.95,0.48,0.825,FALSE,0.0793687488775712,-0.27975,-0.967,0.466,0.731,FALSE,-0.131591896481749,0,-0.0261115738020889,0.149171702897066,-0.00850000000000001,1.35552369953461,0.558649483243439,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & PDGFR tyrosine kinase receptor inhibitor","ATPase inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.44864,1.52,0.093,0.296,FALSE,0.803636599190413,0.54201,1.65,0.0609,0.265,FALSE,0.951644308004267,0,0.87764045359734,0.10465725457016,1.585,0.0919238815542511,0.034965859466132,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & phosphatase inhibitor","ATPase inhibitor","phosphatase inhibitor",0.23717,0.81,0.639,0.891,FALSE,0.0405990597301314,-0.42344,-1.46,0.107,0.656,FALSE,-0.267320394511536,0,-0.113360667390702,0.217731934153544,-0.325,1.60513239329346,0.251802530221872,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & phosphodiesterase inhibitor","ATPase inhibitor","phosphodiesterase inhibitor",-0.5177,-1.71,0.0554,0.343,FALSE,-0.794647054726862,-0.49695,-1.64,0.0754,0.232,FALSE,-1.04059970477892,0,-0.917623379752893,0.173914786702615,-1.675,0.0494974746830584,0.0270601591495667,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & PI3K inhibitor","ATPase inhibitor","PI3K inhibitor",0.45136,1.49,0.116,0.305,FALSE,0.768393239373289,0.47956,1.61,0.0802,0.317,FALSE,0.80329458782942,0,0.785843913601355,0.0246789801658849,1.55,0.0848528137423858,0.052817958393391,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & PLK inhibitor","ATPase inhibitor","PLK inhibitor",-0.44325,-1.45,0.122,0.429,FALSE,-0.53293692633215,-0.37255,-1.18,0.289,0.656,FALSE,-0.216053469536721,0,-0.374495197934435,0.224070441145882,-1.315,0.190918830920368,0.153198225088031,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & potassium channel blocker","ATPase inhibitor","potassium channel blocker",0.25313,0.846,0.583,0.919,FALSE,0.0310350773673499,-0.21523,-0.716,0.753,1,FALSE,0,0,0.0155175386836749,0.0219451136611022,0.065,1.10450079221339,0.800408501876153,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & PPAR receptor agonist","ATPase inhibitor","PPAR receptor agonist",-0.59085,-2.06,0.0191,0.167,TRUE,-1.60120406943598,-0.55811,-1.85,0.0289,0.155,TRUE,-1.49788635838496,2,-1.54954521391047,0.0730566541008468,-1.955,0.148492424049175,0.00469300828673563,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & progesterone receptor agonist","ATPase inhibitor","progesterone receptor agonist",-0.25031,-0.832,0.614,0.795,FALSE,-0.0828945489578167,-0.39855,-1.36,0.183,0.413,FALSE,-0.522307929747295,0,-0.302601239352556,0.310712181300347,-1.096,0.373352380466497,0.357988644091945,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & proteasome inhibitor","ATPase inhibitor","proteasome inhibitor",-0.32639,-1.1,0.332,0.658,FALSE,-0.199951517024649,0.19651,0.648,0.835,1,FALSE,0,0,-0.0999757585123245,0.141387073596667,-0.226,1.23602265351409,0.632877698032673,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & protein synthesis inhibitor","ATPase inhibitor","protein synthesis inhibitor",-0.24564,-0.841,0.596,0.863,FALSE,-0.0538149208035087,-0.29746,-0.962,0.484,0.953,FALSE,-0.02011262958593,0,-0.0369637751947194,0.0238311186614737,-0.9015,0.0855599205235723,0.647078113277161,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & protein tyrosine kinase inhibitor","ATPase inhibitor","protein tyrosine kinase inhibitor",0.19543,0.637,0.856,0.973,FALSE,0.00757212074905984,-0.18489,-0.626,0.883,1,FALSE,0,0,0.00378606037452992,0.00535429792962357,0.0055,0.89307586463861,0.967421178724095,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & RAF inhibitor","ATPase inhibitor","RAF inhibitor",-0.20619,-0.685,0.802,0.887,FALSE,-0.0356723204152674,0.33593,1.12,0.315,0.752,FALSE,0.138636018537361,0,0.0514818490610466,0.123254608490767,0.2175,1.27632774004172,0.600205758906677,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & RET tyrosine kinase inhibitor","ATPase inhibitor","RET tyrosine kinase inhibitor",0.64204,2.08,0.00743,0.216,TRUE,1.38433619760606,0.5071,1.64,0.0595,0.198,FALSE,1.15346908797109,1,1.26890264278858,0.163247698775829,1.86,0.311126983722081,0.00385675324762676,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & ribonucleotide reductase inhibitor","ATPase inhibitor","ribonucleotide reductase inhibitor",-0.30646,-1.04,0.411,0.664,FALSE,-0.184945197457262,-0.44127,-1.46,0.112,0.544,FALSE,-0.386025606440657,0,-0.28548540194896,0.142185320755923,-1.25,0.29698484809835,0.187737759111065,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & serotonin receptor antagonist","ATPase inhibitor","serotonin receptor antagonist",0.25601,0.843,0.62,0.894,FALSE,0.0410224716550414,0.42087,1.39,0.131,0.695,FALSE,0.219641121619742,0,0.130331796637392,0.126302458636426,1.1165,0.386787409309041,0.285130424921122,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & sodium channel blocker","ATPase inhibitor","sodium channel blocker",-0.29924,-1,0.436,0.689,FALSE,-0.161780778092374,-0.4887,-1.62,0.0607,0.325,FALSE,-0.790748955214224,0,-0.476264866653299,0.444747663193401,-1.31,0.43840620433566,0.122584811361914,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & src inhibitor","ATPase inhibitor","src inhibitor",0.53936,1.77,0.0388,0.255,FALSE,1.0504238806319,0.53011,1.73,0.0329,0.219,TRUE,1.1410316813266,1,1.09572778097925,0.0640693902996185,1.75,0.0282842712474619,0.00978276120712716,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & SYK inhibitor","ATPase inhibitor","SYK inhibitor",0.48075,1.61,0.0769,0.269,FALSE,0.918098829196123,0.52492,1.72,0.0561,0.344,FALSE,0.797119478776968,0,0.857609153986546,0.0855453190649279,1.665,0.0777817459305201,0.0278080584287365,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & TGF beta receptor inhibitor","ATPase inhibitor","TGF beta receptor inhibitor",0.22709,0.757,0.697,0.869,FALSE,0.0461620292283595,-0.23174,-0.79,0.65,1,FALSE,0,0,0.0230810146141797,0.0326414839007046,-0.0165,1.09389419049559,0.811753598933488,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & thymidylate synthase inhibitor","ATPase inhibitor","thymidylate synthase inhibitor",0.33558,1.11,0.345,0.665,FALSE,0.196667973713554,0.39183,1.28,0.218,0.741,FALSE,0.16663269378646,0,0.181650333750007,0.0212381501112843,1.195,0.120208152801713,0.269813699787197,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & topoisomerase inhibitor","ATPase inhibitor","topoisomerase inhibitor",-0.18078,-0.61,0.871,0.863,FALSE,-0.0390334146137221,-0.40502,-1.32,0.177,0.489,FALSE,-0.410112305956821,0,-0.224572860285272,0.262392400423892,-0.965,0.502045814642449,0.442415945722549,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & tubulin polymerization inhibitor","ATPase inhibitor","tubulin polymerization inhibitor",0.1869,0.625,0.843,0.936,FALSE,0.0179525945386842,0.36132,1.23,0.241,0.646,FALSE,0.233414002866047,0,0.125683298702365,0.152354222912282,0.9275,0.427799602617861,0.526953354000403,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & tyrosine kinase inhibitor","ATPase inhibitor","tyrosine kinase inhibitor",0.26821,0.888,0.548,0.907,FALSE,0.0376447290906354,0.32777,1.08,0.349,0.624,FALSE,0.221200643142982,0,0.129422686116809,0.129793631553309,0.984,0.135764501987817,0.507614048787343,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & VEGFR inhibitor","ATPase inhibitor","VEGFR inhibitor",0.4864,1.61,0.0762,0.269,FALSE,0.918098829196123,0.47957,1.48,0.119,0.293,FALSE,0.789035921875918,0,0.85356737553602,0.0912612569657679,1.545,0.0919238815542513,0.0517138955552678,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & Aurora kinase inhibitor","Aurora kinase inhibitor","Aurora kinase inhibitor",-0.23516,-0.744,0.725,0.953,FALSE,-0.0155548819250852,-0.23516,-0.744,0.725,0.953,FALSE,-0.0155548819250852,0,-0.0155548819250852,0,-0.744,0,0.863689784863995,TRUE,100,"FALSE",FALSE
"Aurora kinase inhibitor & bacterial 50S ribosomal subunit inhibitor","Aurora kinase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.26716,-0.844,0.616,0.834,FALSE,-0.0665358532617485,0.09657,0.33,1,0.998,FALSE,0.000286921375167534,0,-0.0331244659432905,0.0472508370834638,-0.257,0.830143361113007,0.914457122316348,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & bacterial DNA gyrase inhibitor","Aurora kinase inhibitor","bacterial DNA gyrase inhibitor",-0.44243,-1.43,0.119,0.378,FALSE,-0.604186726232768,0.16453,0.552,0.927,0.98,FALSE,0.00484320621774284,0,-0.299671760007512,0.430649195181341,-0.439,1.40148564031174,0.353490672606835,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & BCL inhibitor","Aurora kinase inhibitor","BCL inhibitor",-0.2931,-0.932,0.518,0.823,FALSE,-0.0788473535821645,-0.2046,-0.688,0.805,0.892,FALSE,-0.0341489801892273,0,-0.0564981668856959,0.0316065229341543,-0.81,0.172534054609518,0.781728250034974,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & Bcr.Abl kinase inhibitor","Aurora kinase inhibitor","Bcr.Abl kinase inhibitor",0.47463,1.58,0.069,0.491,FALSE,0.48809124244571,0.2087,0.72,0.764,0.958,FALSE,0.013416833463448,0,0.250754037954579,0.335645493447074,1.15,0.608111831820431,0.207850556503593,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & benzodiazepine receptor agonist","Aurora kinase inhibitor","benzodiazepine receptor agonist",0.26342,0.885,0.55,0.88,FALSE,0.0491328351471008,0.21056,0.674,0.788,0.986,FALSE,0.00412695932962365,0,0.0266298972383622,0.0318239599837777,0.7795,0.149199530830361,0.795763221893939,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & bromodomain inhibitor","Aurora kinase inhibitor","bromodomain inhibitor",-0.61186,-1.91,0.0233,0.563,FALSE,-0.476528965833929,-0.27386,-0.882,0.551,0.701,FALSE,-0.136076708153407,0,-0.306302836993668,0.240736100076167,-1.396,0.726905771059771,0.0687532354169378,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & calcium channel blocker","Aurora kinase inhibitor","calcium channel blocker",0.25739,0.863,0.582,0.881,FALSE,0.0474857910404027,-0.21394,-0.713,0.756,0.988,FALSE,-0.00373829850902115,0,0.0218737462656908,0.0362209010805045,0.075,1.11440028715,0.801224874993581,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & CDK inhibitor","Aurora kinase inhibitor","CDK inhibitor",-0.1352,-0.437,0.976,0.978,FALSE,-0.00422192045781817,-0.22383,-0.762,0.71,0.879,FALSE,-0.0426804771937858,0,-0.023451198825802,0.0271943062626503,-0.5995,0.229809703885628,0.947125948730403,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & CHK inhibitor","Aurora kinase inhibitor","CHK inhibitor",0.20566,0.689,0.792,0.95,FALSE,0.0153484359559839,0.20019,0.648,0.828,0.923,FALSE,0.022549297735209,0,0.0189488668455964,0.00509177819447708,0.6685,0.0289913780286484,0.932471510050935,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & cyclooxygenase inhibitor","Aurora kinase inhibitor","cyclooxygenase inhibitor",-0.28606,-0.877,0.603,0.847,FALSE,-0.0632462491399701,-0.14728,-0.491,0.96,0.957,FALSE,-0.00937223855156982,0,-0.0363092438457699,0.0380946782167737,-0.684,0.272943217538007,0.895330585243632,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & DNA alkylating agent","Aurora kinase inhibitor","DNA alkylating agent",0.44689,1.52,0.0938,0.511,FALSE,0.443200231795237,0.2022,0.687,0.801,0.855,FALSE,0.0467392791817454,0,0.244969755488491,0.280340228068678,1.1035,0.589019948728394,0.269616495876484,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & DNA inhibitor","Aurora kinase inhibitor","DNA inhibitor",-0.20377,-0.644,0.856,0.919,FALSE,-0.0236248106673443,-0.21727,-0.689,0.808,1,FALSE,0,0,-0.0118124053336722,0.0167052638271275,-0.6665,0.0318198051533946,0.946643486625192,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & DNA methyltransferase inhibitor","Aurora kinase inhibitor","DNA methyltransferase inhibitor",-0.48744,-1.54,0.0807,0.51,FALSE,-0.450341928809178,-0.19255,-0.655,0.826,0.9,FALSE,-0.0299711563172422,0,-0.24015654256321,0.297247023841675,-1.0975,0.625789501350095,0.247180418044122,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & DNA polymerase inhibitor","Aurora kinase inhibitor","DNA polymerase inhibitor",0.282,0.945,0.496,0.987,FALSE,0.00537029072719329,-0.14025,-0.453,0.973,0.971,FALSE,-0.0057896888516738,0,-0.000209699062240255,0.00789129723812031,0.246,0.988535280098793,0.834212323377535,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & DNA synthesis inhibitor","Aurora kinase inhibitor","DNA synthesis inhibitor",0.27389,0.906,0.54,0.966,FALSE,0.013610723467563,0.12536,0.436,0.965,0.974,FALSE,0.00498829480092363,0,0.00929950913424334,0.00609697778047801,0.671,0.332340187157677,0.860759919523597,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & dopamine receptor antagonist","Aurora kinase inhibitor","dopamine receptor antagonist",-0.51978,-1.58,0.0794,0.521,FALSE,-0.447396397186751,-0.35803,-1.17,0.287,0.627,FALSE,-0.237196977228062,0,-0.342296687207407,0.148633435254268,-1.375,0.289913780286485,0.108960548740413,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & estrogen receptor agonist","Aurora kinase inhibitor","estrogen receptor agonist",-0.4772,-1.52,0.0909,0.471,FALSE,-0.497008221164078,-0.2199,-0.736,0.713,0.862,FALSE,-0.0474666523530114,0,-0.272237436758545,0.317873891731544,-1.128,0.554371716450253,0.242153954385448,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & FGFR inhibitor","Aurora kinase inhibitor","FGFR inhibitor",0.23658,0.79,0.678,0.897,FALSE,0.0372939699951673,0.19444,0.624,0.864,0.93,FALSE,0.0196666401023445,0,0.0284803050487559,0.0124644045014273,0.707,0.117379725676967,0.899067997290562,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & FLT3 inhibitor","Aurora kinase inhibitor","FLT3 inhibitor",0.44026,1.45,0.124,0.493,FALSE,0.445371967048016,0.22727,0.738,0.717,0.818,FALSE,0.0643880618905636,0,0.25488001446929,0.269396302859767,1.094,0.503460028204822,0.304078976416644,FALSE,8.10810810810811,"FALSE",FALSE
"Aurora kinase inhibitor & glucocorticoid receptor agonist","Aurora kinase inhibitor","glucocorticoid receptor agonist",-0.47675,-1.49,0.121,0.366,FALSE,-0.650413182762328,-0.30697,-0.954,0.465,0.69,FALSE,-0.153737967436658,0,-0.402075575099493,0.35120241280407,-1.222,0.37900923471599,0.218177811870487,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & glutamate receptor antagonist","Aurora kinase inhibitor","glutamate receptor antagonist",0.31772,1.05,0.412,1,FALSE,0,0.20738,0.703,0.759,0.922,FALSE,0.0247941624992986,0,0.0123970812496493,0.0175321204370952,0.8765,0.245366053071732,0.676226494225668,FALSE,0,"FALSE",FALSE
