"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"bacterial DNA gyrase inhibitor & BCL inhibitor","bacterial DNA gyrase inhibitor","BCL inhibitor",-0.46003,-1.63,0.0783,0.447,FALSE,-0.569998737294944,-0.54183,-1.89,0.0286,0.448,FALSE,-0.659084553543508,0,-0.614541645419226,0.0629931847768985,-1.76,0.183847763108502,0.0159030830063304,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & Bcr.Abl kinase inhibitor","bacterial DNA gyrase inhibitor","Bcr.Abl kinase inhibitor",0.25261,0.83,0.628,0.908,FALSE,0.0347887457274993,0.21847,0.707,0.771,0.969,FALSE,0.00966908962510892,0,0.0222289176763041,0.0177622791710743,0.7685,0.0869741340859453,0.835360849698821,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & benzodiazepine receptor agonist","bacterial DNA gyrase inhibitor","benzodiazepine receptor agonist",0.25033,0.815,0.68,0.903,FALSE,0.0361144834944928,0.29664,0.999,0.438,0.916,FALSE,0.0380664218058175,0,0.0370904526501551,0.00138022881639551,0.907,0.130107647738325,0.65858346531056,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & bromodomain inhibitor","bacterial DNA gyrase inhibitor","bromodomain inhibitor",0.46566,1.54,0.0896,0.684,FALSE,0.254013603351021,0.34155,1.12,0.359,0.768,FALSE,0.128395433564707,0,0.191204518457864,0.088825459696146,1.33,0.29698484809835,0.14271694017,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & calcium channel blocker","bacterial DNA gyrase inhibitor","calcium channel blocker",0.40456,1.33,0.19,0.564,FALSE,0.330798791702155,0.24505,0.832,0.64,1,FALSE,0,0,0.165399395851077,0.23391006882091,1.081,0.352139177030901,0.377813426429129,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & CC chemokine receptor antagonist","bacterial DNA gyrase inhibitor","CC chemokine receptor antagonist",-0.25073,-0.892,0.538,1,FALSE,0,0.30077,1.01,0.445,0.964,FALSE,0.0160821957581409,0,0.00804109787907047,0.011371829676951,0.059,1.34491709781681,0.581665200900474,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & CDK inhibitor","bacterial DNA gyrase inhibitor","CDK inhibitor",0.16803,0.565,0.909,0.965,FALSE,0.00874206796075721,0.22785,0.743,0.734,0.852,FALSE,0.0516833810883418,0,0.0302127245245495,0.03036409370557,0.654,0.125865007051205,0.937195201485556,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & CHK inhibitor","bacterial DNA gyrase inhibitor","CHK inhibitor",0.42694,1.42,0.127,0.696,FALSE,0.223494879753002,0.39581,1.31,0.183,0.563,FALSE,0.326834002744737,0,0.275164441248869,0.0730717946293263,1.365,0.0777817459305201,0.110669861123076,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & cyclooxygenase inhibitor","bacterial DNA gyrase inhibitor","cyclooxygenase inhibitor",0.3483,1.18,0.258,0.682,FALSE,0.196134437905355,0.54913,1.9,0.0122,0.195,TRUE,1.34893423841122,1,0.772534338158285,0.815152556288193,1.54,0.509116882454314,0.0212812856410547,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & cytochrome P450 inhibitor","bacterial DNA gyrase inhibitor","cytochrome P450 inhibitor",0.22355,0.752,0.72,0.922,FALSE,0.0265223473676707,-0.33039,-1.16,0.277,0.701,FALSE,-0.178967099158676,0,-0.0762223758955026,0.14530298110105,-0.204,1.35198816562868,0.520985512523098,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & DNA alkylating agent","bacterial DNA gyrase inhibitor","DNA alkylating agent",0.26783,0.917,0.536,0.841,FALSE,0.0689620718533145,0.24993,0.847,0.615,0.892,FALSE,0.0420409683434238,0,0.0555015200983692,0.0190360948488687,0.882,0.0494974746830584,0.695459351112224,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & DNA inhibitor","bacterial DNA gyrase inhibitor","DNA inhibitor",-0.19463,-0.701,0.784,0.999,FALSE,-0.000304592753586402,-0.21639,-0.781,0.697,0.892,FALSE,-0.0387650487322479,0,-0.0195348207429171,0.0271956492300382,-0.741,0.0565685424949239,0.876675338886755,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & DNA methyltransferase inhibitor","bacterial DNA gyrase inhibitor","DNA methyltransferase inhibitor",-0.38919,-1.42,0.127,0.535,FALSE,-0.385737629529856,-0.23669,-0.847,0.6,0.914,FALSE,-0.0330785722134448,0,-0.20940810087165,0.249367610875289,-1.1335,0.405172185619892,0.272368808801263,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & DNA polymerase inhibitor","bacterial DNA gyrase inhibitor","DNA polymerase inhibitor",-0.43915,-1.54,0.101,0.523,FALSE,-0.433507399144398,-0.3088,-1.07,0.375,0.829,FALSE,-0.0871466523112073,0,-0.260327025727802,0.244914032822586,-1.305,0.332340187157677,0.161857449573905,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & DNA synthesis inhibitor","bacterial DNA gyrase inhibitor","DNA synthesis inhibitor",0.21093,0.699,0.762,0.896,FALSE,0.0333367012461745,0.21411,0.7,0.794,0.902,FALSE,0.0313554237206408,0,0.0323460624834076,0.00140097477371738,0.6995,0.000707106781186548,0.909042796778597,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & dopamine receptor antagonist","bacterial DNA gyrase inhibitor","dopamine receptor antagonist",0.16459,0.559,0.914,0.948,FALSE,0.012964139428021,0.33846,1.14,0.307,0.818,FALSE,0.0994612338146918,0,0.0562126866213564,0.0611626819937478,0.8495,0.410829039869384,0.637190984577295,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & estrogen receptor agonist","bacterial DNA gyrase inhibitor","estrogen receptor agonist",0.22161,0.733,0.729,0.876,FALSE,0.0421444901787968,-0.25358,-0.886,0.566,0.97,FALSE,-0.0117202434401071,0,0.0152121233693449,0.0380881184087339,-0.0765,1.14480587874102,0.777877551121122,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & estrogen receptor antagonist","bacterial DNA gyrase inhibitor","estrogen receptor antagonist",0.22748,0.775,0.685,0.94,FALSE,0.0208259134602336,-0.1951,-0.679,0.776,1,FALSE,0,0,0.0104129567301168,0.0147261446321353,0.048,1.02813325984524,0.867473600896229,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & FGFR inhibitor","bacterial DNA gyrase inhibitor","FGFR inhibitor",-0.43134,-1.5,0.121,0.523,FALSE,-0.422247466699089,-0.41903,-1.49,0.111,0.528,FALSE,-0.41327545542462,0,-0.417761461061854,0.00634417001305907,-1.495,0.00707106781186548,0.0713211593522824,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & FLT3 inhibitor","bacterial DNA gyrase inhibitor","FLT3 inhibitor",-0.13014,-0.471,0.942,1,FALSE,0,-0.21576,-0.755,0.699,0.888,FALSE,-0.0389482108371562,0,-0.0194741054185781,0.0275405439980365,-0.613,0.20081832585698,0.933597665459247,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & glucocorticoid receptor agonist","bacterial DNA gyrase inhibitor","glucocorticoid receptor agonist",0.1302,0.428,0.972,0.977,FALSE,0.00432512672836513,0.30321,0.997,0.458,0.84,FALSE,0.075493551796304,0,0.0399093392623346,0.0503236759719063,0.7125,0.402343758495146,0.805450512638607,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & glutamate receptor antagonist","bacterial DNA gyrase inhibitor","glutamate receptor antagonist",0.22541,0.744,0.719,0.907,FALSE,0.0315401784272891,-0.30241,-1.02,0.404,0.725,FALSE,-0.142455233297586,0,-0.0554575274351487,0.123033335526005,-0.138,1.24733636201307,0.649572400999209,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & glycogen synthase kinase inhibitor","bacterial DNA gyrase inhibitor","glycogen synthase kinase inhibitor",0.39532,1.3,0.203,0.578,FALSE,0.309493810053312,0.26983,0.895,0.551,0.787,FALSE,0.0931026145386372,0,0.201298212295975,0.153011681737491,1.0975,0.286378246380552,0.356874800458036,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & growth factor receptor inhibitor","bacterial DNA gyrase inhibitor","growth factor receptor inhibitor",-0.40606,-1.45,0.117,0.54,FALSE,-0.388029048256696,-0.48805,-1.76,0.051,0.762,FALSE,-0.207759250442303,0,-0.297894149349499,0.127469996477685,-1.605,0.21920310216783,0.0365270560799685,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & HCV inhibitor","bacterial DNA gyrase inhibitor","HCV inhibitor",0.39668,1.34,0.181,0.587,FALSE,0.310024944328197,0.45681,1.63,0.0727,0.354,FALSE,0.735124682897966,0,0.522574813613081,0.300590907823312,1.485,0.205060966544099,0.0701447155170273,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & HDAC inhibitor","bacterial DNA gyrase inhibitor","HDAC inhibitor",-0.22565,-0.792,0.643,1,FALSE,0,-0.31575,-1.08,0.349,0.815,FALSE,-0.0959497825608253,0,-0.0479748912804126,0.0678467419021343,-0.936,0.203646752981726,0.559737013803417,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & histamine receptor antagonist","bacterial DNA gyrase inhibitor","histamine receptor antagonist",-0.24431,-0.856,0.612,0.96,FALSE,-0.0151758245181295,0.23836,0.816,0.649,1,FALSE,0,0,-0.00758791225906473,0.0107309284268664,-0.02,1.18228253814391,0.763929775787944,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & histone lysine methyltransferase inhibitor","bacterial DNA gyrase inhibitor","histone lysine methyltransferase inhibitor",-0.57843,-2.03,0.0121,0.212,TRUE,-1.36753820231463,-0.44973,-1.62,0.0761,0.221,FALSE,-1.06208451663012,1,-1.21481135947238,0.215988372485944,-1.825,0.289913780286484,0.00735750840129523,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & HMGCR inhibitor","bacterial DNA gyrase inhibitor","HMGCR inhibitor",-0.18701,-0.655,0.815,0.998,FALSE,-0.000569495456771924,-0.30224,-1.12,0.298,1,FALSE,0,0,-0.000284747728385962,0.000402694099338358,-0.8875,0.328804653251745,0.586586657082407,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & HSP inhibitor","bacterial DNA gyrase inhibitor","HSP inhibitor",0.38124,1.28,0.209,0.577,FALSE,0.305694959160664,0.5454,1.8,0.0301,0.79,FALSE,0.184271235677205,0,0.244983097418935,0.0858595382720737,1.54,0.367695526217005,0.0381772774204196,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & JAK inhibitor","bacterial DNA gyrase inhibitor","JAK inhibitor",-0.19787,-0.703,0.783,1,FALSE,0,-0.39347,-1.42,0.121,0.424,FALSE,-0.52914048363832,0,-0.26457024181916,0.374158824180985,-1.0615,0.506995562110755,0.318013152115481,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & KIT inhibitor","bacterial DNA gyrase inhibitor","KIT inhibitor",-0.16756,-0.602,0.843,0.998,FALSE,-0.000523414145002593,0.20041,0.672,0.797,0.944,FALSE,0.0168188198316977,0,0.00814770284334754,0.0122628112458485,0.035,0.900854039231662,0.93906665315689,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & MDM inhibitor","bacterial DNA gyrase inhibitor","MDM inhibitor",0.21794,0.74,0.758,0.889,FALSE,0.0378126968820419,-0.22778,-0.841,0.635,0.863,FALSE,-0.0538149208035087,0,-0.00800111196073344,0.0647905098094213,-0.0505,1.11793582105593,0.833279542136682,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & MEK inhibitor","bacterial DNA gyrase inhibitor","MEK inhibitor",-0.38415,-1.35,0.173,0.603,FALSE,-0.296571628610796,-0.26544,-0.783,0.709,0.827,FALSE,-0.064593186020356,0,-0.180582407315576,0.164033529844794,-1.0665,0.400929544932772,0.380035964084059,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & MET inhibitor","bacterial DNA gyrase inhibitor","MET inhibitor",0.29276,0.977,0.466,0.763,FALSE,0.114773526418082,0.43931,1.51,0.094,1,FALSE,0,0,0.0573867632090409,0.081157138830919,1.2435,0.37688791437243,0.180824232321272,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & microtubule inhibitor","bacterial DNA gyrase inhibitor","microtubule inhibitor",0.49644,1.64,0.0549,0.703,FALSE,0.250993266967489,0.43321,1.41,0.141,0.619,FALSE,0.293716184881634,0,0.272354725924561,0.0302096649691681,1.525,0.162634559672906,0.0453712519631938,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & mTOR inhibitor","bacterial DNA gyrase inhibitor","mTOR inhibitor",-0.15735,-0.547,0.923,1,FALSE,0,-0.32253,-1.14,0.296,0.66,FALSE,-0.20571991348227,0,-0.102859956741135,0.145465945848423,-0.8435,0.419314321243623,0.62770135482328,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & NFkB pathway inhibitor","bacterial DNA gyrase inhibitor","NFkB pathway inhibitor",0.23121,0.768,0.683,0.924,FALSE,0.026363926102958,0.31662,1.06,0.374,0.973,FALSE,0.012600389315547,0,0.0194821577092525,0.00973229019548886,0.914,0.206475180106472,0.604058998625866,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & opioid receptor agonist","bacterial DNA gyrase inhibitor","opioid receptor agonist",0.58974,1.95,0.00969,0.702,FALSE,0.29964263134688,0.46687,1.52,0.111,0.627,FALSE,0.308153337937311,0,0.303897984642095,0.00601797834278301,1.735,0.304055915910215,0.0084271249582546,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & p38 MAPK inhibitor","bacterial DNA gyrase inhibitor","p38 MAPK inhibitor",-0.20993,-0.75,0.751,0.997,FALSE,-0.000978631266258211,-0.21448,-0.756,0.68,1,FALSE,0,0,-0.000489315633129105,0.000691996804652359,-0.753,0.00424264068711929,0.853863143328754,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & PARP inhibitor","bacterial DNA gyrase inhibitor","PARP inhibitor",-0.25081,-0.886,0.539,0.985,FALSE,-0.00581549977911601,-0.39048,-1.46,0.138,0.645,FALSE,-0.278042816632509,0,-0.141929158205813,0.192493781771253,-1.173,0.405879292401078,0.267666699117783,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & PDGFR tyrosine kinase receptor inhibitor","bacterial DNA gyrase inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.34327,-1.19,0.277,0.872,FALSE,-0.070785382930245,-0.37695,-1.3,0.18,0.648,FALSE,-0.244952492368229,0,-0.157868937649237,0.123154744143258,-1.245,0.0777817459305203,0.199367014976212,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & phosphatase inhibitor","bacterial DNA gyrase inhibitor","phosphatase inhibitor",0.13233,0.441,0.975,0.994,FALSE,0.00115260448078483,-0.33937,-1.22,0.254,0.862,FALSE,-0.0786811356938504,0,-0.0387642656065328,0.0564509790449695,-0.3895,1.17450436355086,0.593304718760095,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & phosphodiesterase inhibitor","bacterial DNA gyrase inhibitor","phosphodiesterase inhibitor",0.36325,1.21,0.254,0.663,FALSE,0.215968630630224,0.3487,1.18,0.275,0.716,FALSE,0.17120263367673,0,0.193585632153477,0.031654340012392,1.195,0.0212132034355964,0.25574915275055,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & PI3K inhibitor","bacterial DNA gyrase inhibitor","PI3K inhibitor",-0.13661,-0.463,0.952,0.99,FALSE,-0.00202090490133439,-0.24585,-0.927,0.573,0.813,FALSE,-0.0833460642342988,0,-0.0426834845678166,0.0575055716454156,-0.695,0.328097546470558,0.876099200183705,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & PLK inhibitor","bacterial DNA gyrase inhibitor","PLK inhibitor",-0.23784,-0.841,0.599,0.953,FALSE,-0.0175828705631675,-0.22484,-0.762,0.7,0.93,FALSE,-0.0240159932019014,0,-0.0207994318825345,0.00454890464205345,-0.8015,0.0558614357137372,0.783742404380912,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & potassium channel blocker","bacterial DNA gyrase inhibitor","potassium channel blocker",0.52075,1.75,0.0253,0.602,FALSE,0.385706140298807,0.37085,1.25,0.216,0.63,FALSE,0.250824313183023,0,0.318265226740915,0.0953758546124026,1.5,0.353553390593274,0.0339332807930465,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & PPAR receptor agonist","bacterial DNA gyrase inhibitor","PPAR receptor agonist",-0.3447,-1.17,0.299,0.847,FALSE,-0.0843764099130729,-0.40319,-1.48,0.123,0.619,FALSE,-0.308297839450225,0,-0.196337124681649,0.158336361278706,-1.325,0.21920310216783,0.158247114454131,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & progesterone receptor agonist","bacterial DNA gyrase inhibitor","progesterone receptor agonist",0.18267,0.604,0.872,0.955,FALSE,0.0120779635634172,0.19069,0.665,0.829,1,FALSE,0,0,0.00603898178170861,0.00854040993861635,0.6345,0.0431335136523794,0.957465863649521,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & proteasome inhibitor","bacterial DNA gyrase inhibitor","proteasome inhibitor",0.30398,1.02,0.411,0.805,FALSE,0.0960882020247741,0.34517,1.17,0.289,0.555,FALSE,0.299177209746469,0,0.197632705885621,0.143605614544457,1.095,0.106066017177982,0.371836549552484,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & protein synthesis inhibitor","bacterial DNA gyrase inhibitor","protein synthesis inhibitor",-0.14992,-0.54,0.919,0.998,FALSE,-0.000469507704819601,-0.28361,-1.04,0.411,0.903,FALSE,-0.046084739673954,0,-0.0232771236893868,0.0322548398507723,-0.79,0.353553390593274,0.745458274895126,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & protein tyrosine kinase inhibitor","bacterial DNA gyrase inhibitor","protein tyrosine kinase inhibitor",0.33541,1.13,0.297,0.703,FALSE,0.172940482727599,0.30866,1.04,0.422,0.888,FALSE,0.0536505155902549,0,0.113295499158927,0.0843507446903363,1.085,0.0636396103067892,0.385624280357807,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & RAF inhibitor","bacterial DNA gyrase inhibitor","RAF inhibitor",-0.25461,-0.925,0.503,1,FALSE,0,-0.2635,-0.82,0.618,0.898,FALSE,-0.0383134039328104,0,-0.0191567019664052,0.0270916677312296,-0.8725,0.0742462120245876,0.674065739294689,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & RET tyrosine kinase inhibitor","bacterial DNA gyrase inhibitor","RET tyrosine kinase inhibitor",-0.50415,-1.78,0.0474,0.322,FALSE,-0.876016548381421,-0.51206,-1.77,0.0355,0.285,FALSE,-0.964924597784937,0,-0.920470573083179,0.0628674846352947,-1.775,0.00707106781186548,0.0124307033232821,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & retinoid receptor agonist","bacterial DNA gyrase inhibitor","retinoid receptor agonist",-0.28513,-1.01,0.413,0.971,FALSE,-0.0129085777929151,0.21063,0.709,0.761,0.934,FALSE,0.0210240647528638,0,0.00405774347997435,0.0239940016476994,-0.1505,1.21551655685968,0.678065023517341,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & ribonucleotide reductase inhibitor","bacterial DNA gyrase inhibitor","ribonucleotide reductase inhibitor",-0.25403,-0.909,0.484,1,FALSE,0,-0.37781,-1.33,0.175,1,FALSE,0,0,0,0,-1.1195,0.297691954879537,0.293793780669354,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & serotonin receptor agonist","bacterial DNA gyrase inhibitor","serotonin receptor agonist",0.3049,0.989,0.443,0.8,FALSE,0.0958440028649678,0.35137,1.18,0.275,0.698,FALSE,0.18425060130467,0,0.140047302084819,0.0625129052583494,1.0845,0.135057395206631,0.378287297515019,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & serotonin receptor antagonist","bacterial DNA gyrase inhibitor","serotonin receptor antagonist",0.39328,1.34,0.198,0.587,FALSE,0.310024944328197,0.43361,1.42,0.117,0.615,FALSE,0.299797335598908,0,0.304911139963552,0.00723201148780256,1.38,0.0565685424949237,0.110387602179206,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & sodium channel blocker","bacterial DNA gyrase inhibitor","sodium channel blocker",0.31192,1.04,0.401,0.8,FALSE,0.100786413528379,0.35789,1.2,0.284,0.85,FALSE,0.0846972891428487,0,0.0927418513356137,0.011376728956362,1.12,0.113137084989848,0.361305519057071,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & src inhibitor","bacterial DNA gyrase inhibitor","src inhibitor",0.40696,1.34,0.177,0.587,FALSE,0.310024944328197,0.41811,1.4,0.127,0.562,FALSE,0.350369158203314,0,0.330197051265756,0.0285276672127362,1.37,0.0424264068711927,0.107790710477449,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & sterol demethylase inhibitor","bacterial DNA gyrase inhibitor","sterol demethylase inhibitor",0.20834,0.695,0.778,0.879,FALSE,0.0389277318237285,-0.15982,-0.58,0.85,0.976,FALSE,-0.00611910575331875,0,0.0164043130352049,0.0318529243217391,0.0575,0.901561146012848,0.934779083628595,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & SYK inhibitor","bacterial DNA gyrase inhibitor","SYK inhibitor",-0.62338,-2.24,0.008,0.267,FALSE,-1.28461477454335,-0.44449,-1.47,0.125,0.589,FALSE,-0.337930516662961,0,-0.811272645603156,0.669406858389779,-1.855,0.544472221513642,0.00790775527898214,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & TGF beta receptor inhibitor","bacterial DNA gyrase inhibitor","TGF beta receptor inhibitor",-0.60736,-2.08,0.00524,0.266,FALSE,-1.19624619580738,-0.42325,-1.43,0.146,0.608,FALSE,-0.309017881639989,0,-0.752632038723685,0.627365157408471,-1.755,0.459619407771256,0.0062546475883086,FALSE,0,"FALSE",FALSE
