"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"acetylcholine receptor antagonist & PI3K inhibitor","acetylcholine receptor antagonist","PI3K inhibitor",0.21145,0.727,0.744,0.951,FALSE,0.0158627641865001,0.33976,1.07,0.376,0.792,FALSE,0.108364055699242,0,0.062113409942871,0.0654082904971734,0.8985,0.242537625946986,0.636104392950347,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & PLK inhibitor","acetylcholine receptor antagonist","PLK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & potassium channel blocker","acetylcholine receptor antagonist","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & PPAR receptor agonist","acetylcholine receptor antagonist","PPAR receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"acetylcholine receptor antagonist & progesterone receptor agonist","acetylcholine receptor antagonist","progesterone receptor agonist",0.19944,0.669,0.812,0.995,FALSE,0.00145635898110967,0.35828,1.25,0.239,0.877,FALSE,0.0712505082924493,0,0.0363534336367795,0.0493519162651947,0.9595,0.410829039869384,0.51225154235227,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & proteasome inhibitor","acetylcholine receptor antagonist","proteasome inhibitor",-0.32555,-1.05,0.397,1,FALSE,0,-0.32871,-1.14,0.318,0.792,FALSE,-0.115453292987977,0,-0.0577266464939887,0.0816378063821161,-1.095,0.0636396103067892,0.387514987338656,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & protein synthesis inhibitor","acetylcholine receptor antagonist","protein synthesis inhibitor",-0.31149,-0.996,0.428,0.932,FALSE,-0.0304617512954345,-0.49522,-1.71,0.0652,0.379,FALSE,-0.720526950954596,0,-0.375494351125015,0.487949782139842,-1.353,0.504874241767195,0.127777730223455,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & protein tyrosine kinase inhibitor","acetylcholine receptor antagonist","protein tyrosine kinase inhibitor",-0.27518,-0.911,0.529,0.895,FALSE,-0.0438892148272042,-0.3942,-1.37,0.152,0.677,FALSE,-0.232093523901352,0,-0.137991369364278,0.133080543194859,-1.1405,0.324562012564625,0.283087750195722,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & RAF inhibitor","acetylcholine receptor antagonist","RAF inhibitor",-0.24035,-0.78,0.69,0.836,FALSE,-0.0606791035975672,-0.4098,-1.48,0.0978,0.521,FALSE,-0.419080169516704,0,-0.239879636557135,0.253427824095908,-1.13,0.494974746830583,0.249406344776023,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & RET tyrosine kinase inhibitor","acetylcholine receptor antagonist","RET tyrosine kinase inhibitor",0.40803,1.39,0.159,0.684,FALSE,0.229272018609038,0.51239,1.73,0.0461,0.707,FALSE,0.260504414131364,0,0.244888216370201,0.0220846386665369,1.56,0.240416305603426,0.0433621740847442,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & retinoid receptor agonist","acetylcholine receptor antagonist","retinoid receptor agonist",0.41441,1.43,0.145,0.715,FALSE,0.208342360224455,0.4772,1.59,0.078,0.918,FALSE,0.0590801368900245,0,0.13371124855724,0.105544330294757,1.51,0.113137084989848,0.06200218895394,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & ribonucleotide reductase inhibitor","acetylcholine receptor antagonist","ribonucleotide reductase inhibitor",-0.2687,-0.872,0.586,0.864,FALSE,-0.0553600165584051,-0.46398,-1.65,0.0591,0.65,FALSE,-0.308692961539288,0,-0.182026489048847,0.179133443293941,-1.261,0.550129075763134,0.151100643092456,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & serotonin receptor agonist","acetylcholine receptor antagonist","serotonin receptor agonist",-0.35379,-1.12,0.314,1,FALSE,0,-0.83153,-2.87,0,0,TRUE,-8.62252699150503,1,-4.31126349575252,6.09704730665725,-1.995,1.23743686707646,0.00282141755585276,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & serotonin receptor antagonist","acetylcholine receptor antagonist","serotonin receptor antagonist",-0.29613,-0.929,0.5,0.897,FALSE,-0.0438558204120384,-0.61406,-2.15,0.00855,0.27,FALSE,-1.22256790705818,0,-0.633211863735108,0.83347530953403,-1.5395,0.863377379828774,0.0275950017799369,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & sodium channel blocker","acetylcholine receptor antagonist","sodium channel blocker",0.28787,1.01,0.407,0.609,FALSE,0.217536534440796,0.50615,1.77,0.0293,0.429,FALSE,0.650550592833038,0,0.434043563636917,0.306187177038262,1.39,0.537401153701776,0.0647426779497322,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & src inhibitor","acetylcholine receptor antagonist","src inhibitor",-0.20753,-0.681,0.792,0.889,FALSE,-0.0347979007792845,0.42529,1.49,0.124,0.578,FALSE,0.354727520753412,0,0.159964809987064,0.275436067010318,0.4045,1.53512882195599,0.326116123714305,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & SYK inhibitor","acetylcholine receptor antagonist","SYK inhibitor",0.58171,2,0.0224,0.58,FALSE,0.473144012874125,0.59479,2.11,0.00298,0.38,FALSE,0.88665661113853,0,0.679900312006328,0.292397562338829,2.055,0.0777817459305201,0.000708540859483211,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & TGF beta receptor inhibitor","acetylcholine receptor antagonist","TGF beta receptor inhibitor",0.32344,1.11,0.343,0.652,FALSE,0.206185168737569,0.38717,1.24,0.233,1,FALSE,0,0,0.103092584368784,0.145794930994427,1.175,0.0919238815542511,0.281853666504375,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & thymidylate synthase inhibitor","acetylcholine receptor antagonist","thymidylate synthase inhibitor",-0.24195,-0.773,0.704,0.821,FALSE,-0.0662127395466723,-0.33811,-1.14,0.309,0.844,FALSE,-0.0839696108467533,0,-0.0750911751967128,0.012556004108944,-0.9565,0.259508188695463,0.549363440240892,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & topoisomerase inhibitor","acetylcholine receptor antagonist","topoisomerase inhibitor",-0.57685,-1.83,0.0332,1,FALSE,0,-0.71704,-2.43,0.00251,0.0873,TRUE,-2.57333538779547,1,-1.28666769389773,1.81962290297749,-2.13,0.424264068711929,0.00086604263717094,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & tubulin polymerization inhibitor","acetylcholine receptor antagonist","tubulin polymerization inhibitor",0.14852,0.507,0.928,1,FALSE,0,0.31574,1.07,0.38,0.525,FALSE,0.299429545355626,0,0.149714772677813,0.211728662008568,0.7885,0.398101117808026,0.720199342351463,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & tyrosine kinase inhibitor","acetylcholine receptor antagonist","tyrosine kinase inhibitor",0.18542,0.646,0.838,0.985,FALSE,0.00424019509854283,0.48328,1.67,0.0661,0.431,FALSE,0.610422958831578,0,0.307331576965061,0.428635942874032,1.158,0.724077343935025,0.215658208314173,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & VEGFR inhibitor","acetylcholine receptor antagonist","VEGFR inhibitor",0.34807,1.18,0.266,0.671,FALSE,0.204467426200589,0.6604,2.3,0.00429,0.164,TRUE,1.80585914949029,1,1.00516328784544,1.13235494687416,1.74,0.791959594928933,0.00887319369788514,FALSE,0,"FALSE",FALSE
"acetylcholine receptor antagonist & vitamin D receptor agonist","acetylcholine receptor antagonist","vitamin D receptor agonist",-0.47351,-1.52,0.111,0.651,FALSE,-0.283356897376348,-0.64102,-2.16,0.00451,0.335,FALSE,-1.02590321680041,0,-0.654630057088381,0.525059537809869,-1.84,0.452548339959391,0.00430508740832259,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & adenosine receptor antagonist","adenosine receptor antagonist","adenosine receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"adenosine receptor antagonist & adrenergic receptor agonist","adenosine receptor antagonist","adrenergic receptor agonist",0.23135,0.772,0.682,0.872,FALSE,0.0459212736320581,0.3506,1.15,0.308,0.729,FALSE,0.157863342434329,0,0.101892308033194,0.0791549959501369,0.961,0.267286363288515,0.53782341594348,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & adrenergic receptor antagonist","adenosine receptor antagonist","adrenergic receptor antagonist",0.37352,1.25,0.202,0.662,FALSE,0.223927513200375,0.69303,2.41,0,0.0828,TRUE,2.60754688834844,1,1.41573720077441,1.68547342393484,1.83,0.820243866176395,0.00190326829341939,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & AKT inhibitor","adenosine receptor antagonist","AKT inhibitor",0.29889,0.999,0.422,0.779,FALSE,0.108354079785108,0.42613,1.44,0.119,0.964,FALSE,0.0229290711799237,0,0.0656415754825159,0.0604046028676451,1.2195,0.311834090503267,0.200439208762515,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & ALK tyrosine kinase receptor inhibitor","adenosine receptor antagonist","ALK tyrosine kinase receptor inhibitor",-0.19683,-0.622,0.865,0.956,FALSE,-0.0121551910042658,-0.25578,-0.841,0.616,0.822,FALSE,-0.0715928014488176,0,-0.0418739962265417,0.042028737402867,-0.7315,0.154856385079854,0.8682809431829,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & androgen receptor antagonist","adenosine receptor antagonist","androgen receptor antagonist",0.29531,1,0.44,0.816,FALSE,0.0883098412461389,0.31674,1.09,0.355,0.953,FALSE,0.0227887383042242,0,0.0555492897751816,0.0463304162010497,1.045,0.0636396103067893,0.446203738094257,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & antioxidant","adenosine receptor antagonist","antioxidant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"adenosine receptor antagonist & AP inhibitor","adenosine receptor antagonist","AP inhibitor",-0.59349,-1.87,0.0179,0.188,TRUE,-1.35732482187692,-0.63009,-2.16,0.00794,0.0999,TRUE,-2.16093854543188,2,-1.7591316836544,0.568240713380283,-2.015,0.205060966544099,0.00140119132128771,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & ATPase inhibitor","adenosine receptor antagonist","ATPase inhibitor",0.25045,0.825,0.629,0.85,FALSE,0.0582293862857085,0.4251,1.51,0.093,0.642,FALSE,0.290622107616032,0,0.17442574695087,0.164326469151067,1.1675,0.484368145112785,0.224557102435045,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & Aurora kinase inhibitor","adenosine receptor antagonist","Aurora kinase inhibitor",-0.3943,-1.28,0.193,0.694,FALSE,-0.203059877817786,-0.5569,-1.91,0.0157,0.252,FALSE,-1.14332496710725,0,-0.673192422462518,0.664867820749555,-1.595,0.445477272147525,0.0206021336757822,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & bacterial 50S ribosomal subunit inhibitor","adenosine receptor antagonist","bacterial 50S ribosomal subunit inhibitor",0.5299,1.75,0.0609,0.29,FALSE,0.940803503676827,0.56637,1.86,0.0254,0.38,FALSE,0.781602510292733,0,0.86120300698478,0.112572101993527,1.805,0.0777817459305203,0.0115574081257201,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & bacterial DNA gyrase inhibitor","adenosine receptor antagonist","bacterial DNA gyrase inhibitor",-0.51696,-1.69,0.0413,0.295,FALSE,-0.896000792996904,-0.51989,-1.86,0.0309,0.269,FALSE,-1.06066075919552,0,-0.978330776096213,0.116432178688989,-1.775,0.120208152801713,0.00978042889296201,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & BCL inhibitor","adenosine receptor antagonist","BCL inhibitor",0.39704,1.33,0.187,0.622,FALSE,0.274258788361211,0.55967,1.9,0.0256,0.339,FALSE,0.892620573414144,0,0.583439680887678,0.437247811437547,1.615,0.403050865276332,0.0303595108674488,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & Bcr.Abl kinase inhibitor","adenosine receptor antagonist","Bcr.Abl kinase inhibitor",0.34843,1.15,0.284,0.751,FALSE,0.143014072445206,0.46368,1.49,0.118,0.744,FALSE,0.191356326036641,0,0.167185199240924,0.034183135332343,1.32,0.240416305603426,0.147313782014147,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & benzodiazepine receptor agonist","adenosine receptor antagonist","benzodiazepine receptor agonist",-0.19452,-0.629,0.858,1,FALSE,0,-0.33122,-1.14,0.318,0.769,FALSE,-0.130043972626369,0,-0.0650219863131843,0.091954974896543,-0.8845,0.361331565186326,0.627228814273236,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & bromodomain inhibitor","adenosine receptor antagonist","bromodomain inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"adenosine receptor antagonist & calcium channel blocker","adenosine receptor antagonist","calcium channel blocker",0.25266,0.853,0.594,0.864,FALSE,0.054153777665504,0.25388,0.817,0.637,0.827,FALSE,0.0673979986955694,0,0.0607758881805367,0.00936507850189269,0.835,0.0254558441227157,0.746109042063523,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & CC chemokine receptor antagonist","adenosine receptor antagonist","CC chemokine receptor antagonist",-0.26397,-0.845,0.626,0.812,FALSE,-0.0764251552912068,0.22385,0.714,0.769,0.838,FALSE,0.0548037706979826,0,-0.0108106922966121,0.0927928634547834,-0.0655,1.10237947186983,0.833326334821093,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & CDK inhibitor","adenosine receptor antagonist","CDK inhibitor",0.18874,0.633,0.855,0.945,FALSE,0.0155516652136366,0.41399,1.41,0.15,0.573,FALSE,0.34100198302598,0,0.178276824119808,0.230128126664425,1.0215,0.549421968981947,0.391646489199934,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & CHK inhibitor","adenosine receptor antagonist","CHK inhibitor",-0.32302,-1.05,0.388,0.865,FALSE,-0.0661330871619451,-0.38725,-1.27,0.212,0.926,FALSE,-0.0424040469139434,0,-0.0542685670379442,0.0167789652704105,-1.16,0.15556349186104,0.287724820630436,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & cyclooxygenase inhibitor","adenosine receptor antagonist","cyclooxygenase inhibitor",-0.19135,-0.626,0.845,0.979,FALSE,-0.00577003493123573,-0.3269,-1.11,0.331,0.725,FALSE,-0.155024812706197,0,-0.0803974238187164,0.105539065489166,-0.868,0.342239682094289,0.636041968520065,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & cytochrome P450 inhibitor","adenosine receptor antagonist","cytochrome P450 inhibitor",-0.43044,-1.4,0.154,0.727,FALSE,-0.193851824797347,-0.6105,-2.17,0.0101,0.13,TRUE,-1.92274292549416,1,-1.05829737514576,1.22251062123579,-1.785,0.544472221513642,0.0116126514458115,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & DNA alkylating agent","adenosine receptor antagonist","DNA alkylating agent",-0.42889,-1.35,0.179,0.757,FALSE,-0.163220562674902,-0.40825,-1.38,0.139,0.731,FALSE,-0.187794019798153,0,-0.175507291236527,0.0173760581690475,-1.365,0.0212132034355963,0.116782726027361,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & DNA inhibitor","adenosine receptor antagonist","DNA inhibitor",0.17255,0.596,0.91,0.955,FALSE,0.0119179905360872,0.37401,1.26,0.218,0.536,FALSE,0.34125236498711,0,0.176585177761598,0.232874569452148,0.928,0.469518902707868,0.519273714281882,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & DNA methyltransferase inhibitor","adenosine receptor antagonist","DNA methyltransferase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"adenosine receptor antagonist & DNA polymerase inhibitor","adenosine receptor antagonist","DNA polymerase inhibitor",-0.60963,-1.95,0.0134,0.217,TRUE,-1.29390351899537,-0.58852,-1.95,0.0209,0.184,TRUE,-1.4336052451314,2,-1.36375438206339,0.0987840378942572,-1.95,0,0.00257109270417178,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & DNA synthesis inhibitor","adenosine receptor antagonist","DNA synthesis inhibitor",-0.16452,-0.519,0.941,0.964,FALSE,-0.00826401940443084,-0.33554,-1.18,0.284,0.578,FALSE,-0.280925150663776,0,-0.144594585034103,0.192800534879478,-0.8495,0.467397582364308,0.619897359854096,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & dopamine receptor antagonist","adenosine receptor antagonist","dopamine receptor antagonist",-0.17071,-0.554,0.909,0.965,FALSE,-0.00857186840753893,-0.4414,-1.52,0.0811,0.525,FALSE,-0.425357858822946,0,-0.216964863615242,0.294712200126285,-1.037,0.683065150626205,0.265943249348245,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & estrogen receptor agonist","adenosine receptor antagonist","estrogen receptor agonist",-0.27788,-0.868,0.57,0.861,FALSE,-0.0564172645382277,0.23401,0.746,0.716,1,FALSE,0,0,-0.0282086322691138,0.0398930303309761,-0.061,1.14127034483509,0.773874707595034,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & estrogen receptor antagonist","adenosine receptor antagonist","estrogen receptor antagonist",0.26348,0.866,0.583,0.874,FALSE,0.050651099338607,-0.35609,-1.16,0.293,0.67,FALSE,-0.201753228867041,0,-0.0755510647642172,0.178476812075049,-0.147,1.43259833868395,0.472681926116008,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & FGFR inhibitor","adenosine receptor antagonist","FGFR inhibitor",0.33156,1.11,0.341,0.782,FALSE,0.118540504103569,0.50437,1.62,0.0673,0.806,FALSE,0.151737232275753,0,0.135138868189661,0.0234736316037581,1.365,0.360624458405139,0.109570694892999,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & FLT3 inhibitor","adenosine receptor antagonist","FLT3 inhibitor",-0.27468,-0.887,0.591,0.934,FALSE,-0.0263023207839072,-0.16964,-0.606,0.891,0.955,FALSE,-0.0121179568202497,0,-0.0192101388020784,0.0100298599455203,-0.7465,0.19869700551342,0.864303783899659,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & glucocorticoid receptor agonist","adenosine receptor antagonist","glucocorticoid receptor agonist",0.21345,0.722,0.764,0.887,FALSE,0.0375991464814935,-0.28446,-1,0.451,0.796,FALSE,-0.0990869322623309,0,-0.0307438928904187,0.0966516531735567,-0.139,1.21763787720323,0.711688475819628,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & glutamate receptor antagonist","adenosine receptor antagonist","glutamate receptor antagonist",-0.26273,-0.87,0.576,0.89,FALSE,-0.0440306942189259,-0.49048,-1.67,0.0659,0.662,FALSE,-0.299167157635701,0,-0.171598925927313,0.180408723409955,-1.27,0.565685424949238,0.162130364717517,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & glycogen synthase kinase inhibitor","adenosine receptor antagonist","glycogen synthase kinase inhibitor",0.64545,2.14,0.0112,0.178,TRUE,1.60410119505897,0.78733,2.65,0,0.0047,TRUE,6.16894067647035,2,3.88652093576466,3.22782895233407,2.395,0.360624458405139,0.00013759816721685,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & growth factor receptor inhibitor","adenosine receptor antagonist","growth factor receptor inhibitor",-0.31606,-1.01,0.428,0.855,FALSE,-0.0687142241245456,-0.23834,-0.8,0.645,0.985,FALSE,-0.00525101560191062,0,-0.0369826198632281,0.0448752651022111,-0.905,0.148492424049175,0.631387052804666,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & HCV inhibitor","adenosine receptor antagonist","HCV inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"adenosine receptor antagonist & HDAC inhibitor","adenosine receptor antagonist","HDAC inhibitor",0.36443,1.21,0.243,0.687,FALSE,0.197282348157944,0.23884,0.772,0.702,0.924,FALSE,0.0265012382180776,0,0.111891793188011,0.120760480937045,0.991,0.309712770159708,0.472270021008056,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & histamine receptor antagonist","adenosine receptor antagonist","histamine receptor antagonist",-0.39938,-1.28,0.185,0.694,FALSE,-0.203059877817786,-0.64841,-2.3,0.00467,0.0912,TRUE,-2.39201187184464,1,-1.29753587483121,1.54782279866821,-1.79,0.721248916810278,0.00695824955149818,FALSE,0,"FALSE",FALSE
"adenosine receptor antagonist & HMGCR inhibitor","adenosine receptor antagonist","HMGCR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"adenosine receptor antagonist & HSP inhibitor","adenosine receptor antagonist","HSP inhibitor",-0.59941,-1.93,0.0252,0.178,TRUE,-1.44668939554383,-0.55063,-1.77,0.0273,0.316,FALSE,-0.885553863765425,1,-1.16612162965463,0.396782739685233,-1.85,0.113137084989848,0.00569753327334967,FALSE,0,"FALSE",FALSE
