"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"ALK tyrosine kinase receptor inhibitor & benzodiazepine receptor agonist","ALK tyrosine kinase receptor inhibitor","benzodiazepine receptor agonist",-0.26436,-0.897,0.558,0.822,FALSE,-0.0763599796665748,-0.25039,-0.866,0.592,1,FALSE,0,0,-0.0381799898332874,0.0539946594335019,-0.8815,0.021920310216783,0.696231005737451,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & bromodomain inhibitor","ALK tyrosine kinase receptor inhibitor","bromodomain inhibitor",-0.49962,-1.67,0.0466,0.428,FALSE,-0.615488905748003,-0.37998,-1.28,0.214,0.681,FALSE,-0.213571696751635,0,-0.414530301249819,0.284198383956903,-1.475,0.275771644662753,0.0559245610396583,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & calcium channel blocker","ALK tyrosine kinase receptor inhibitor","calcium channel blocker",0.34739,1.15,0.292,0.833,FALSE,0.0912582483821943,0.39216,1.38,0.155,0.441,FALSE,0.490674746534383,0,0.290966497458289,0.282430114361197,1.265,0.162634559672906,0.185354709971035,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & CC chemokine receptor antagonist","ALK tyrosine kinase receptor inhibitor","CC chemokine receptor antagonist",0.41855,1.42,0.125,1,FALSE,0,0.32635,1.07,0.37,0.708,FALSE,0.160464414271947,0,0.0802322071359736,0.113465475470821,1.245,0.247487373415292,0.188408338944846,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & CDK inhibitor","ALK tyrosine kinase receptor inhibitor","CDK inhibitor",0.35215,1.14,0.309,0.813,FALSE,0.102496778022762,0.44815,1.53,0.084,0.646,FALSE,0.290344247467521,0,0.196420512745142,0.132828219473122,1.335,0.275771644662754,0.120730505028586,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & CHK inhibitor","ALK tyrosine kinase receptor inhibitor","CHK inhibitor",0.30008,1.01,0.417,0.866,FALSE,0.0631069290624799,-0.19747,-0.663,0.817,1,FALSE,0,0,0.03155346453124,0.0446233374799379,0.1735,1.18298964492509,0.707537887075119,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & cyclooxygenase inhibitor","ALK tyrosine kinase receptor inhibitor","cyclooxygenase inhibitor",-0.25746,-0.868,0.554,0.833,FALSE,-0.0688801387789084,-0.41646,-1.43,0.132,0.809,FALSE,-0.131633614094451,0,-0.100256876436679,0.0443734079386425,-1.149,0.39739401102684,0.26439749787546,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & cytochrome P450 inhibitor","ALK tyrosine kinase receptor inhibitor","cytochrome P450 inhibitor",-0.21457,-0.705,0.773,0.858,FALSE,-0.0468914620666627,0.191,0.657,0.827,0.948,FALSE,0.0152369223688905,0,-0.0158272698488861,0.0439314019385444,-0.024,0.963079435976078,0.925297987038359,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & DNA alkylating agent","ALK tyrosine kinase receptor inhibitor","DNA alkylating agent",0.40072,1.33,0.176,0.86,FALSE,0.0871170598460549,0.53237,1.85,0.0267,0.251,FALSE,1.11060361526008,0,0.598860337553067,0.723714283786518,1.59,0.367695526217005,0.0298886177979456,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & DNA inhibitor","ALK tyrosine kinase receptor inhibitor","DNA inhibitor",-0.27515,-0.922,0.494,0.863,FALSE,-0.0589980463505768,-0.23289,-0.825,0.652,0.704,FALSE,-0.125752556207757,0,-0.0923753012791671,0.0472025665947967,-0.8735,0.0685893577750952,0.686991312071742,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & DNA methyltransferase inhibitor","ALK tyrosine kinase receptor inhibitor","DNA methyltransferase inhibitor",0.25974,0.874,0.544,0.898,FALSE,0.040836481752776,0.13619,0.447,0.971,0.972,FALSE,0.00551317957795527,0,0.0231748306653656,0.0249773465017172,0.6605,0.301934595566656,0.865354961612171,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & DNA polymerase inhibitor","ALK tyrosine kinase receptor inhibitor","DNA polymerase inhibitor",0.21575,0.726,0.739,0.884,FALSE,0.0388756556005089,0.23389,0.839,0.611,0.79,FALSE,0.0858908704073196,0,0.0623832630039143,0.033244777208838,0.7825,0.0799030662740799,0.810546786901439,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & DNA synthesis inhibitor","ALK tyrosine kinase receptor inhibitor","DNA synthesis inhibitor",-0.25756,-0.854,0.571,0.817,FALSE,-0.0749623637213172,0.1783,0.602,0.855,1,FALSE,0,0,-0.0374811818606586,0.0530063957211158,-0.126,1.02954747340761,0.838257690208565,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & dopamine receptor antagonist","ALK tyrosine kinase receptor inhibitor","dopamine receptor antagonist",0.21596,0.699,0.781,0.9,FALSE,0.0319844859019119,0.21683,0.776,0.701,0.803,FALSE,0.0739407368637436,0,0.0529626113828277,0.0296675495682758,0.7375,0.0544472221513642,0.877298621673873,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & estrogen receptor agonist","ALK tyrosine kinase receptor inhibitor","estrogen receptor agonist",-0.40233,-1.36,0.175,0.49,FALSE,-0.421333331161221,-0.39014,-1.3,0.206,0.866,FALSE,-0.0812267403774494,0,-0.251280035769335,0.240491676669443,-1.33,0.0424264068711929,0.155838685369805,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & estrogen receptor antagonist","ALK tyrosine kinase receptor inhibitor","estrogen receptor antagonist",0.45571,1.5,0.0804,1,FALSE,0,0.27524,0.974,0.466,0.849,FALSE,0.0692439097023901,0,0.0346219548511951,0.048962838106429,1.237,0.371938166904124,0.160517700195893,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & FGFR inhibitor","ALK tyrosine kinase receptor inhibitor","FGFR inhibitor",0.54193,1.81,0.037,0.897,FALSE,0.0854456780901933,0.38637,1.31,0.175,0.654,FALSE,0.24159314969521,0,0.163519413892702,0.110412936037041,1.56,0.353553390593274,0.0391077481972926,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & FLT3 inhibitor","ALK tyrosine kinase receptor inhibitor","FLT3 inhibitor",0.31227,1.05,0.374,0.929,FALSE,0.0335835003066761,0.45104,1.56,0.0802,0.471,FALSE,0.510087384878922,0,0.271835442592799,0.336939128042767,1.305,0.360624458405139,0.135178502367841,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & glucocorticoid receptor agonist","ALK tyrosine kinase receptor inhibitor","glucocorticoid receptor agonist",0.41851,1.4,0.143,0.951,FALSE,0.0305472762876205,0.29393,0.931,0.509,0.879,FALSE,0.0521463573063184,0,0.0413468167969694,0.0152728566557189,1.1655,0.331633080376491,0.263504801099155,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & glutamate receptor antagonist","ALK tyrosine kinase receptor inhibitor","glutamate receptor antagonist",-0.28507,-0.939,0.501,0.882,FALSE,-0.0512049985612213,-0.32916,-1.1,0.347,0.579,FALSE,-0.26105357989982,0,-0.156129289230521,0.1483853548869,-1.0195,0.113844191771034,0.478006178095693,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & glycogen synthase kinase inhibitor","ALK tyrosine kinase receptor inhibitor","glycogen synthase kinase inhibitor",0.37778,1.29,0.204,0.889,FALSE,0.0659167283484243,0.35848,1.27,0.203,0.553,FALSE,0.326739083243033,0,0.196327905795729,0.184429255831022,1.28,0.014142135623731,0.173275452037261,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & growth factor receptor inhibitor","ALK tyrosine kinase receptor inhibitor","growth factor receptor inhibitor",0.44942,1.46,0.119,1,FALSE,0,0.31881,1.08,0.36,0.725,FALSE,0.150834952903327,0,0.0754174764516634,0.106656418037896,1.27,0.268700576850888,0.177798125150967,FALSE,5.88235294117647,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & HCV inhibitor","ALK tyrosine kinase receptor inhibitor","HCV inhibitor",0.22732,0.754,0.734,0.887,FALSE,0.0392655906468783,0.3257,1.11,0.349,0.897,FALSE,0.0524003882210578,0,0.045832989433968,0.00928770443421493,0.932,0.251730014102411,0.605046059744503,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & HDAC inhibitor","ALK tyrosine kinase receptor inhibitor","HDAC inhibitor",0.26714,0.906,0.545,0.918,FALSE,0.0336645308316743,0.30973,0.974,0.464,0.838,FALSE,0.0747603258541107,0,0.0542124283428925,0.0290591153386171,0.94,0.0480832611206852,0.600549592576589,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & histamine receptor antagonist","ALK tyrosine kinase receptor inhibitor","histamine receptor antagonist",0.16506,0.546,0.944,0.941,FALSE,0.0144200656087177,-0.24451,-0.842,0.588,0.838,FALSE,-0.0646285363133072,0,-0.0251042353522947,0.0558958024623798,-0.148,0.981464212286928,0.881819264711644,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & histone lysine methyltransferase inhibitor","ALK tyrosine kinase receptor inhibitor","histone lysine methyltransferase inhibitor",0.36124,1.17,0.284,0.884,FALSE,0.0626508499347045,0.25199,0.838,0.597,0.892,FALSE,0.0415942520328089,0,0.0521225509837567,0.0148892631651488,1.004,0.234759451353934,0.470431137208482,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & HMGCR inhibitor","ALK tyrosine kinase receptor inhibitor","HMGCR inhibitor",0.25447,0.844,0.596,0.877,FALSE,0.0481083431990618,0.24113,0.814,0.651,0.905,FALSE,0.0352880565269645,0,0.0416981998630131,0.00906531164259552,0.829,0.0212132034355964,0.755335189450863,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & HSP inhibitor","ALK tyrosine kinase receptor inhibitor","HSP inhibitor",-0.41549,-1.4,0.164,0.546,FALSE,-0.367930300213368,-0.46718,-1.54,0.113,0.557,FALSE,-0.391382999432457,0,-0.379656649822913,0.0165835626549467,-1.47,0.0989949493661167,0.0924423659633788,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & JAK inhibitor","ALK tyrosine kinase receptor inhibitor","JAK inhibitor",0.3475,1.19,0.245,1,FALSE,0,0.36954,1.21,0.268,0.977,FALSE,0.0122275779002846,0,0.0061137889501423,0.008646203250778,1.2,0.014142135623731,0.244469603991225,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & KIT inhibitor","ALK tyrosine kinase receptor inhibitor","KIT inhibitor",-0.19767,-0.665,0.83,0.873,FALSE,-0.0392255279357961,-0.17897,-0.574,0.901,0.993,FALSE,-0.00175113136365121,0,-0.0204883296497237,0.0264983999370376,-0.6195,0.0643467170879759,0.965134141942913,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & MDM inhibitor","ALK tyrosine kinase receptor inhibitor","MDM inhibitor",-0.20104,-0.658,0.82,0.851,FALSE,-0.0461063494643412,0.2757,0.963,0.449,0.944,FALSE,0.0241019694909596,0,-0.0110021899866908,0.0496447784290012,0.1525,1.14622009230339,0.736059318426043,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & MEK inhibitor","ALK tyrosine kinase receptor inhibitor","MEK inhibitor",0.23532,0.779,0.687,0.913,FALSE,0.0307932643007811,0.2123,0.746,0.741,0.958,FALSE,0.0139013302274059,0,0.0223472972640935,0.0119444011306397,0.7625,0.0233345237791561,0.852776637754841,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & MET inhibitor","ALK tyrosine kinase receptor inhibitor","MET inhibitor",0.55071,1.87,0.0229,1,FALSE,0,0.31183,1.13,0.303,0.731,FALSE,0.153773364037618,0,0.0768866820188088,0.108734188476867,1.5,0.523259018078045,0.0414284856096548,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & microtubule inhibitor","ALK tyrosine kinase receptor inhibitor","microtubule inhibitor",0.40217,1.33,0.162,0.86,FALSE,0.0871170598460549,0.38969,1.26,0.231,0.538,FALSE,0.33921433266035,0,0.213165696253202,0.178259691125623,1.295,0.0494974746830584,0.160371850479926,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & mTOR inhibitor","ALK tyrosine kinase receptor inhibitor","mTOR inhibitor",-0.14673,-0.485,0.946,0.958,FALSE,-0.00903772809690597,-0.26377,-0.901,0.52,0.766,FALSE,-0.104309878561024,0,-0.0566738033289649,0.0673675836514028,-0.693,0.294156420973604,0.840907320115579,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & NFkB pathway inhibitor","ALK tyrosine kinase receptor inhibitor","NFkB pathway inhibitor",0.18294,0.617,0.853,0.936,FALSE,0.0177228013285891,0.31267,1.07,0.391,0.905,FALSE,0.0463860202504324,0,0.0320544107895108,0.02026795647027,0.8435,0.320319371877506,0.699745745736852,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & opioid receptor agonist","ALK tyrosine kinase receptor inhibitor","opioid receptor agonist",-0.32033,-1.07,0.349,0.734,FALSE,-0.143705215889805,-0.29354,-0.99,0.426,1,FALSE,0,0,-0.0718526079449023,0.101614932647558,-1.03,0.0565685424949239,0.432046538366004,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & p38 MAPK inhibitor","ALK tyrosine kinase receptor inhibitor","p38 MAPK inhibitor",-0.46184,-1.58,0.0687,0.478,FALSE,-0.506503923352852,-0.37707,-1.25,0.238,0.761,FALSE,-0.148269179036784,0,-0.327386551194818,0.253310216962521,-1.415,0.233345237791561,0.0836086407952155,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PARP inhibitor","ALK tyrosine kinase receptor inhibitor","PARP inhibitor",-0.24287,-0.825,0.671,0.793,FALSE,-0.0830996204629769,-0.19052,-0.677,0.826,0.914,FALSE,-0.0264394254881961,0,-0.0547695229755865,0.0400648080900194,-0.751,0.104651803615609,0.881332418774552,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PDGFR tyrosine kinase receptor inhibitor","ALK tyrosine kinase receptor inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.29805,0.997,0.443,0.861,FALSE,0.0648018580007062,-0.28932,-0.905,0.541,0.729,FALSE,-0.124231586872233,0,-0.0297148644357634,0.133666830740709,0.046,1.34491709781681,0.58202675042888,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & phosphatase inhibitor","ALK tyrosine kinase receptor inhibitor","phosphatase inhibitor",-0.27453,-0.916,0.503,0.829,FALSE,-0.0746040500159495,-0.32503,-1.1,0.341,0.672,FALSE,-0.189893799640792,0,-0.132248924828371,0.0815221637610255,-1.008,0.130107647738325,0.473924551536588,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & phosphodiesterase inhibitor","ALK tyrosine kinase receptor inhibitor","phosphodiesterase inhibitor",0.30093,1.02,0.412,0.917,FALSE,0.0383832776165785,0.22728,0.781,0.709,0.927,FALSE,0.0257107276331478,0,0.0320470026248631,0.00896084602820932,0.9005,0.168998520703585,0.65158535938979,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PI3K inhibitor","ALK tyrosine kinase receptor inhibitor","PI3K inhibitor",0.1408,0.465,0.96,0.968,FALSE,0.00656795885159695,0.21209,0.725,0.734,0.94,FALSE,0.0194823061402185,0,0.0130251324959077,0.00913182254238239,0.595,0.183847763108502,0.951312088077793,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PLK inhibitor","ALK tyrosine kinase receptor inhibitor","PLK inhibitor",-0.43648,-1.43,0.138,0.569,FALSE,-0.350189459055048,-0.22587,-0.737,0.734,0.961,FALSE,-0.0127328632882821,0,-0.181461161171665,0.238617847222808,-1.0835,0.490024999362277,0.333225138633952,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & potassium channel blocker","ALK tyrosine kinase receptor inhibitor","potassium channel blocker",-0.47226,-1.55,0.101,0.444,FALSE,-0.546556396322339,-0.26241,-0.955,0.472,1,FALSE,0,0,-0.27327819816117,0.386473734140408,-1.2525,0.420728534805996,0.192757491839582,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & PPAR receptor agonist","ALK tyrosine kinase receptor inhibitor","PPAR receptor agonist",-0.53362,-1.8,0.0337,0.349,FALSE,-0.822914231473476,-0.42359,-1.43,0.142,0.962,FALSE,-0.0240596469859275,0,-0.423486939229702,0.564875493873108,-1.615,0.261629509039023,0.0303498952717427,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & progesterone receptor agonist","ALK tyrosine kinase receptor inhibitor","progesterone receptor agonist",0.21144,0.692,0.767,0.889,FALSE,0.0353599814086121,0.28357,0.962,0.462,0.797,FALSE,0.0947970948169399,0,0.065078538112776,0.0420283859451824,0.827,0.190918830920368,0.721981698830801,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & proteasome inhibitor","ALK tyrosine kinase receptor inhibitor","proteasome inhibitor",-0.30497,-1.03,0.419,0.757,FALSE,-0.124531244114925,-0.3817,-1.33,0.158,0.631,FALSE,-0.265960952205301,0,-0.195246098160113,0.100005905651939,-1.18,0.212132034355964,0.245943382941214,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & protein synthesis inhibitor","ALK tyrosine kinase receptor inhibitor","protein synthesis inhibitor",0.22795,0.771,0.726,0.882,FALSE,0.042043720863367,0.39288,1.35,0.176,1,FALSE,0,0,0.0210218604316835,0.0297294001288011,1.0605,0.409414826307011,0.390672123410195,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & protein tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","protein tyrosine kinase inhibitor",-0.21763,-0.719,0.756,0.873,FALSE,-0.0424107587756954,-0.23987,-0.86,0.566,0.784,FALSE,-0.0908881860913829,0,-0.0666494724335391,0.0342787175894006,-0.7895,0.0997020561473032,0.791126261322134,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & RAF inhibitor","ALK tyrosine kinase receptor inhibitor","RAF inhibitor",0.40499,1.38,0.164,0.903,FALSE,0.061150904567362,0.42793,1.42,0.134,1,FALSE,0,0,0.030575452283681,0.0432402192952731,1.4,0.0282842712474619,0.105876067960237,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & RET tyrosine kinase inhibitor","ALK tyrosine kinase receptor inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & retinoid receptor agonist","ALK tyrosine kinase receptor inhibitor","retinoid receptor agonist",0.25621,0.855,0.575,0.882,FALSE,0.0466243597122941,0.20442,0.718,0.777,0.889,FALSE,0.0366885356233866,0,0.0416564476678403,0.00702568858994318,0.7865,0.096873629022557,0.806741692021747,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & ribonucleotide reductase inhibitor","ALK tyrosine kinase receptor inhibitor","ribonucleotide reductase inhibitor",0.26248,0.877,0.547,0.919,FALSE,0.0321722965143804,0.40047,1.38,0.146,0.738,FALSE,0.182082220684203,0,0.107127258599292,0.106002323947642,1.1285,0.355674710936833,0.281709621898247,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & serotonin receptor agonist","ALK tyrosine kinase receptor inhibitor","serotonin receptor agonist",-0.55953,-1.85,0.0217,0.425,FALSE,-0.687480479406924,-0.54267,-1.86,0.0324,1,FALSE,0,0,-0.343740239703462,0.486122108922014,-1.855,0.00707106781186548,0.00580746883504754,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & serotonin receptor antagonist","ALK tyrosine kinase receptor inhibitor","serotonin receptor antagonist",0.21805,0.727,0.756,0.903,FALSE,0.0322150055220813,0.37959,1.27,0.222,0.506,FALSE,0.375728843613455,0,0.203971924567768,0.242900964345828,0.9985,0.383958982184295,0.467377177362908,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & sodium channel blocker","ALK tyrosine kinase receptor inhibitor","sodium channel blocker",-0.40153,-1.33,0.176,0.487,FALSE,-0.415586481584536,-0.57331,-1.96,0.0163,0.736,FALSE,-0.260919483898502,0,-0.338252982741519,0.109366082889559,-1.645,0.445477272147525,0.0196623577424293,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & src inhibitor","ALK tyrosine kinase receptor inhibitor","src inhibitor",0.27074,0.92,0.53,0.952,FALSE,0.0196540074862836,0.2371,0.81,0.63,0.874,FALSE,0.0473757395661335,0,0.0335148735262086,0.0196022247398985,0.865,0.0777817459305202,0.700159495125661,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & SYK inhibitor","ALK tyrosine kinase receptor inhibitor","SYK inhibitor",0.26867,0.915,0.56,0.93,FALSE,0.0288381020731494,0.2609,0.867,0.577,0.809,FALSE,0.0798086317621599,0,0.0543233669176546,0.0360416071837696,0.891,0.0339411254969543,0.688158844776742,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & TGF beta receptor inhibitor","ALK tyrosine kinase receptor inhibitor","TGF beta receptor inhibitor",-0.22853,-0.757,0.72,0.855,FALSE,-0.0515016511507733,-0.25458,-0.838,0.625,0.851,FALSE,-0.0587190286491154,0,-0.0551103398999443,0.00510345657146086,-0.7975,0.0572756492761103,0.809328463297997,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & thymidylate synthase inhibitor","ALK tyrosine kinase receptor inhibitor","thymidylate synthase inhibitor",0.24969,0.825,0.663,0.885,FALSE,0.043771801674294,-0.20345,-0.717,0.738,0.869,FALSE,-0.0437228202863061,0,2.44906939939338e-05,0.0618680405056938,0.054,1.09035865658966,0.839037311186506,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & topoisomerase inhibitor","ALK tyrosine kinase receptor inhibitor","topoisomerase inhibitor",0.31268,1.05,0.394,0.929,FALSE,0.0335835003066761,0.3414,1.09,0.364,0.767,FALSE,0.125573053295611,0,0.0795782768011434,0.0650464367167949,1.07,0.0282842712474619,0.421930701092141,FALSE,0,"FALSE",FALSE
"ALK tyrosine kinase receptor inhibitor & tubulin polymerization inhibitor","ALK tyrosine kinase receptor inhibitor","tubulin polymerization inhibitor",0.23535,0.816,0.639,0.876,FALSE,0.0469166493668461,0.32869,1.05,0.394,0.852,FALSE,0.0730384254949649,0,0.0599775374309055,0.0184708850368297,0.933,0.165462986797652,0.599015563245315,FALSE,0,"FALSE",FALSE
