"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"androgen receptor antagonist & HMGCR inhibitor","androgen receptor antagonist","HMGCR inhibitor",0.59284,2.03,0.0221,0.146,TRUE,1.69636370275759,0.26444,0.902,0.55,0.71,FALSE,0.134164969455394,1,0.915264336106493,1.10464131787902,1.466,0.797616449178425,0.0657587283286068,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & HSP inhibitor","androgen receptor antagonist","HSP inhibitor",0.23606,0.841,0.616,0.937,FALSE,0.0237670040633785,0.1885,0.644,0.843,1,FALSE,0,0,0.0118835020316892,0.0168058097417031,0.7425,0.13930003589375,0.85957567973789,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & JAK inhibitor","androgen receptor antagonist","JAK inhibitor",-0.52761,-1.73,0.0413,0.214,TRUE,-1.1583841721059,-0.75907,-2.69,0,0.00371,TRUE,-6.53838418313553,2,-3.84838417762071,3.80423449058275,-2.21,0.678822509939086,0.000454037803229377,FALSE,0,"TRUE",TRUE
"androgen receptor antagonist & KIT inhibitor","androgen receptor antagonist","KIT inhibitor",-0.21829,-0.725,0.766,0.969,FALSE,-0.00991526163819515,0.23783,0.799,0.671,0.931,FALSE,0.0248092048959072,0,0.00744697162885604,0.0245539057593491,0.037,1.0776307345283,0.856074137314011,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & MDM inhibitor","androgen receptor antagonist","MDM inhibitor",-0.59575,-1.97,0.0199,0.12,TRUE,-1.81401294528618,-0.34401,-1.15,0.285,0.831,FALSE,-0.0924588226482724,1,-0.953235883967226,1.21732259429692,-1.56,0.579827560572969,0.0350062087850915,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & MEK inhibitor","androgen receptor antagonist","MEK inhibitor",0.2634,0.91,0.532,0.882,FALSE,0.049623587530044,0.36397,1.19,0.239,0.606,FALSE,0.258857577242119,0,0.154240582386082,0.147950772980125,1.05,0.197989898732233,0.389378482340242,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & MET inhibitor","androgen receptor antagonist","MET inhibitor",0.38833,1.33,0.184,0.515,FALSE,0.383296385375216,-0.23668,-0.74,0.745,0.911,FALSE,-0.0299564010399813,0,0.176669992167617,0.292213847618422,0.295,1.46371103705615,0.409484084977233,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & microtubule inhibitor","androgen receptor antagonist","microtubule inhibitor",-0.59522,-1.99,0.0116,0.137,TRUE,-1.71792607135875,-0.65302,-2.42,0.00697,0.113,TRUE,-2.29155016677012,2,-2.00473811906444,0.405613487717382,-2.205,0.304055915910215,0.00084271152128665,FALSE,0,"TRUE",TRUE
"androgen receptor antagonist & mTOR inhibitor","androgen receptor antagonist","mTOR inhibitor",-0.44479,-1.5,0.115,0.337,FALSE,-0.708555148692992,-0.5417,-1.93,0.0259,0.327,FALSE,-0.936922837365648,0,-0.82273899302932,0.161480341264333,-1.715,0.304055915910215,0.0203024551702773,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & NFkB pathway inhibitor","androgen receptor antagonist","NFkB pathway inhibitor",-0.19374,-0.645,0.858,0.92,FALSE,-0.0233568513621168,0.343,1.18,0.298,1,FALSE,0,0,-0.0116784256810584,0.0165157879853191,0.2675,1.29046987566545,0.604389155925409,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & opioid receptor agonist","androgen receptor antagonist","opioid receptor agonist",0.27126,0.946,0.482,0.89,FALSE,0.0478770537139125,0.22107,0.731,0.74,0.94,FALSE,0.0196435390186203,0,0.0337602963662664,0.0199641096977712,0.8385,0.152027957955108,0.72438721080195,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & p38 MAPK inhibitor","androgen receptor antagonist","p38 MAPK inhibitor",-0.26294,-0.857,0.589,0.841,FALSE,-0.0644498316011893,-0.39949,-1.45,0.105,0.475,FALSE,-0.468794266043943,0,-0.266622048822566,0.285914691529511,-1.1535,0.419314321243623,0.233967305273876,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & PARP inhibitor","androgen receptor antagonist","PARP inhibitor",0.24579,0.829,0.599,0.923,FALSE,0.0288477898495189,-0.2684,-1.01,0.424,0.764,FALSE,-0.118075707838553,0,-0.0446139589945171,0.103890601530882,-0.0905,1.30036937060206,0.602054045800573,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & PDGFR tyrosine kinase receptor inhibitor","androgen receptor antagonist","PDGFR tyrosine kinase receptor inhibitor",-0.32186,-1.06,0.378,0.741,FALSE,-0.137992699541912,0.19262,0.677,0.806,0.876,FALSE,0.0389247201242093,0,-0.0495339897088514,0.125099507155941,-0.1915,1.22824447892103,0.666775856220822,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & phosphatase inhibitor","androgen receptor antagonist","phosphatase inhibitor",-0.33151,-1.09,0.336,0.754,FALSE,-0.133665233001946,-0.50904,-1.79,0.0277,0.413,FALSE,-0.687449407535042,0,-0.410557320268494,0.391584545126147,-1.44,0.494974746830583,0.052836667121003,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & phosphodiesterase inhibitor","androgen receptor antagonist","phosphodiesterase inhibitor",0.17989,0.638,0.867,0.962,FALSE,0.0107343040398753,0.34633,1.16,0.28,0.792,FALSE,0.117478789356188,0,0.0641065466980314,0.0754797494214322,0.899,0.369109739779378,0.586430956982796,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & PI3K inhibitor","androgen receptor antagonist","PI3K inhibitor",-0.25683,-0.835,0.635,0.826,FALSE,-0.0693216604874809,-0.43792,-1.58,0.0649,0.703,FALSE,-0.241810586468678,0,-0.15556612347808,0.121968089240889,-1.2075,0.526794551983978,0.172636536873152,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & PLK inhibitor","androgen receptor antagonist","PLK inhibitor",-0.64477,-2.08,0.00338,0.109,TRUE,-2.0021528842835,-0.45111,-1.59,0.0787,0.281,FALSE,-0.876556951350923,1,-1.43935491781721,0.795916517052626,-1.835,0.346482322781408,0.00245576518230039,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & potassium channel blocker","androgen receptor antagonist","potassium channel blocker",0.24051,0.828,0.623,0.892,FALSE,0.0410979005765701,0.44665,1.54,0.0855,0.701,FALSE,0.237594252331346,0,0.139346076453958,0.138943902804219,1.184,0.503460028204822,0.20946772345366,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & PPAR receptor agonist","androgen receptor antagonist","PPAR receptor agonist",0.48069,1.7,0.0512,0.31,FALSE,0.864685120481737,0.6488,2.2,0.00397,0.172,TRUE,1.68183741680339,1,1.27326126864256,0.577813929991202,1.95,0.353553390593274,0.00193121226633944,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & progesterone receptor agonist","androgen receptor antagonist","progesterone receptor agonist",0.42839,1.52,0.0957,0.4,FALSE,0.604868813181497,0.51213,1.77,0.0325,0.419,FALSE,0.668681179349657,0,0.636774996265577,0.045122156841065,1.645,0.176776695296637,0.0210658855122702,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & proteasome inhibitor","androgen receptor antagonist","proteasome inhibitor",-0.76368,-2.55,0,0.0134,TRUE,-4.77588276416974,-0.63929,-2,0.00633,0.384,FALSE,-0.831337551264938,1,-2.80361015771734,2.78921466874192,-2.275,0.388908729652601,8.13433994633685e-05,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & protein synthesis inhibitor","androgen receptor antagonist","protein synthesis inhibitor",-0.40676,-1.33,0.177,0.481,FALSE,-0.422747048422804,-0.57889,-2.08,0.00718,0.248,TRUE,-1.25954050388147,1,-0.841143776152137,0.591702326807346,-1.705,0.530330085889911,0.0097450325645999,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & protein tyrosine kinase inhibitor","androgen receptor antagonist","protein tyrosine kinase inhibitor",0.18717,0.64,0.839,0.988,FALSE,0.00335555546391801,-0.25797,-0.966,0.494,1,FALSE,0,0,0.001677777731959,0.00237273602318399,-0.163,1.1356134905856,0.779512870583774,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & RAF inhibitor","androgen receptor antagonist","RAF inhibitor",0.18397,0.635,0.862,0.938,FALSE,0.0176511976292941,0.30098,0.986,0.444,0.836,FALSE,0.0767046104451299,0,0.047177904037212,0.0417570686542861,0.8105,0.248194480196478,0.750311730467416,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & RET tyrosine kinase inhibitor","androgen receptor antagonist","RET tyrosine kinase inhibitor",-0.49005,-1.62,0.0586,0.275,FALSE,-0.908281035994975,-0.24025,-0.812,0.666,0.909,FALSE,-0.0336461268237624,0,-0.470963581409369,0.618460275337444,-1.216,0.57134227919873,0.165613081661663,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & retinoid receptor agonist","androgen receptor antagonist","retinoid receptor agonist",-0.31555,-1.06,0.37,0.741,FALSE,-0.137992699541912,-0.35688,-1.26,0.209,0.833,FALSE,-0.0999872982274477,0,-0.11898999888468,0.026873876991174,-1.16,0.141421356237309,0.275269536316931,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & ribonucleotide reductase inhibitor","androgen receptor antagonist","ribonucleotide reductase inhibitor",-0.20661,-0.673,0.809,0.933,FALSE,-0.0202696537586055,-0.44863,-1.62,0.0708,0.358,FALSE,-0.722709496836924,0,-0.371489575297765,0.496699976416293,-1.1465,0.669630121783661,0.221081551643613,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & serotonin receptor agonist","androgen receptor antagonist","serotonin receptor agonist",0.41136,1.47,0.087,0.43,FALSE,0.538801370298008,0.57857,2.02,0.0164,0.268,FALSE,1.15516771606185,0,0.846984543179927,0.435836822784783,1.745,0.388908729652601,0.0107756517518714,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & serotonin receptor antagonist","androgen receptor antagonist","serotonin receptor antagonist",-0.29955,-0.995,0.442,0.8,FALSE,-0.0964254629430161,-0.28634,-1.03,0.392,0.781,FALSE,-0.110569435106381,0,-0.103497449024698,0.0100012986296288,-1.0125,0.0247487373415292,0.476985194497357,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & sodium channel blocker","androgen receptor antagonist","sodium channel blocker",0.28617,0.992,0.471,0.877,FALSE,0.0565444033808878,0.53953,1.85,0.0219,0.372,FALSE,0.79449556121849,0,0.425519982299689,0.521810267891433,1.421,0.606697618258058,0.0574969630902158,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & src inhibitor","androgen receptor antagonist","src inhibitor",-0.27423,-0.9,0.56,0.912,FALSE,-0.0360046455044254,-0.33003,-1.14,0.314,0.671,FALSE,-0.197536327007349,0,-0.116770486255887,0.114220147367183,-1.02,0.169705627484771,0.481481709819389,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & sterol demethylase inhibitor","androgen receptor antagonist","sterol demethylase inhibitor",0.42218,1.45,0.144,0.421,FALSE,0.544790961038281,0.33793,1.17,0.287,0.904,FALSE,0.0512829363438249,0,0.298036948691053,0.348962870831428,1.31,0.197989898732233,0.173007895281757,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & SYK inhibitor","androgen receptor antagonist","SYK inhibitor",-0.74203,-2.46,0,0.0094,TRUE,-4.98610548014474,-0.58178,-1.98,0.0192,0.363,FALSE,-0.871384882428497,1,-2.92874518128662,2.90954683733312,-2.22,0.339411254969543,0.000225637326885815,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & TGF beta receptor inhibitor","androgen receptor antagonist","TGF beta receptor inhibitor",0.59643,2.06,0.0164,0.172,TRUE,1.57481139937045,0.45626,1.55,0.0773,0.493,FALSE,0.476087275120293,1,1.02544933724537,0.776915278910536,1.805,0.360624458405139,0.00972409096936676,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & thymidylate synthase inhibitor","androgen receptor antagonist","thymidylate synthase inhibitor",0.19806,0.703,0.788,0.936,FALSE,0.020193078337112,0.18621,0.641,0.835,0.904,FALSE,0.0280960360652921,0,0.0241445572012021,0.00558823500102679,0.672,0.0438406204335659,0.93339775744728,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & topoisomerase inhibitor","androgen receptor antagonist","topoisomerase inhibitor",-0.30196,-1.01,0.429,0.803,FALSE,-0.0962372992685322,-0.4439,-1.63,0.0637,0.365,FALSE,-0.713462630935946,0,-0.404849965102239,0.436444217542144,-1.32,0.438406204335659,0.125702002213095,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & tubulin polymerization inhibitor","androgen receptor antagonist","tubulin polymerization inhibitor",-0.53908,-1.79,0.0293,0.187,TRUE,-1.30340352429967,-0.54854,-2,0.00769,0.258,FALSE,-1.17676058807354,1,-1.2400820561866,0.08955007899487,-1.895,0.148492424049175,0.00211752967486125,FALSE,0,"TRUE",FALSE
"androgen receptor antagonist & tyrosine kinase inhibitor","androgen receptor antagonist","tyrosine kinase inhibitor",-0.19207,-0.637,0.848,0.885,FALSE,-0.0337971365654852,-0.21759,-0.786,0.674,0.788,FALSE,-0.0813303930532095,0,-0.0575637648093474,0.0336110879943493,-0.7115,0.105358910396796,0.891278080925312,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & VEGFR inhibitor","androgen receptor antagonist","VEGFR inhibitor",-0.2708,-0.892,0.538,0.896,FALSE,-0.0425412553813843,-0.64089,-2.14,0.00542,0.143,TRUE,-1.80758087982477,1,-0.925061067603076,1.24807148750687,-1.516,0.882469262920811,0.019938040325488,FALSE,0,"FALSE",FALSE
"androgen receptor antagonist & vitamin D receptor agonist","androgen receptor antagonist","vitamin D receptor agonist",0.45198,1.54,0.0943,0.416,FALSE,0.586596270834816,0.46909,1.63,0.0648,0.346,FALSE,0.751305958967774,0,0.668951114901295,0.116467337405936,1.585,0.0636396103067892,0.0372609947471557,FALSE,0,"TRUE",FALSE
"antioxidant & antioxidant","antioxidant","antioxidant",0.35619,1.22,0.238,0.664,FALSE,0.216954943171019,0.35619,1.22,0.238,0.664,FALSE,0.216954943171019,0,0.216954943171019,0,1.22,0,0.219267179966434,TRUE,100,"FALSE",FALSE
"antioxidant & AP inhibitor","antioxidant","AP inhibitor",-0.65274,-2.38,0,0.0259,TRUE,-3.77634656148662,-0.47743,-1.53,0.0887,0.442,FALSE,-0.542503927895889,1,-2.15942524469125,2.28667205550217,-1.955,0.601040764008565,0.000908012852108355,FALSE,0,"FALSE",FALSE
"antioxidant & ATPase inhibitor","antioxidant","ATPase inhibitor",0.27422,0.9,0.536,0.907,FALSE,0.0381534416459143,-0.14446,-0.52,0.938,1,FALSE,0,0,0.0190767208229571,0.0269785573134312,0.19,1.0040916292849,0.848484573951376,FALSE,0,"FALSE",FALSE
"antioxidant & Aurora kinase inhibitor","antioxidant","Aurora kinase inhibitor",-0.15857,-0.554,0.921,0.967,FALSE,-0.00807373335801708,0.28284,0.931,0.538,0.898,FALSE,0.0434997305627396,0,0.0177129986023613,0.0364679460676468,0.1885,1.05005357006202,0.843432712562706,FALSE,0,"FALSE",FALSE
"antioxidant & bacterial 50S ribosomal subunit inhibitor","antioxidant","bacterial 50S ribosomal subunit inhibitor",0.38012,1.3,0.199,0.629,FALSE,0.26175416092115,0.29145,1.01,0.438,0.851,FALSE,0.0707711443145663,0,0.166262652617858,0.135045386133979,1.155,0.205060966544099,0.299836131454414,FALSE,0,"FALSE",FALSE
"antioxidant & bacterial DNA gyrase inhibitor","antioxidant","bacterial DNA gyrase inhibitor",0.43147,1.47,0.102,0.735,FALSE,0.196557611546233,0.37172,1.25,0.217,1,FALSE,0,0,0.0982788057731167,0.138987220018173,1.36,0.15556349186104,0.106478714417483,FALSE,0,"FALSE",FALSE
"antioxidant & BCL inhibitor","antioxidant","BCL inhibitor",-0.48463,-1.7,0.0592,0.23,FALSE,-1.08506267877009,-0.60614,-2.02,0.011,0.122,TRUE,-1.84555314203701,1,-1.46530791040355,0.537747963603736,-1.86,0.226274169979695,0.0054288549656213,FALSE,0,"FALSE",FALSE
"antioxidant & Bcr.Abl kinase inhibitor","antioxidant","Bcr.Abl kinase inhibitor",0.19065,0.653,0.834,0.982,FALSE,0.00515119847512187,0.44808,1.49,0.114,0.461,FALSE,0.501085621169424,0,0.253118409822273,0.350678593310977,1.0715,0.59184837585314,0.318797311166796,FALSE,0,"FALSE",FALSE
"antioxidant & benzodiazepine receptor agonist","antioxidant","benzodiazepine receptor agonist",0.31629,1.08,0.351,0.759,FALSE,0.129338882032881,0.55817,1.84,0.0359,0.133,TRUE,1.61211298062056,1,0.870725931326722,1.04847962007912,1.46,0.537401153701776,0.0677170732797877,FALSE,0,"FALSE",FALSE
"antioxidant & bromodomain inhibitor","antioxidant","bromodomain inhibitor",0.40559,1.37,0.152,0.68,FALSE,0.229462789592456,0.24291,0.798,0.677,0.786,FALSE,0.0834528082605525,0,0.156457798926504,0.10324464792071,1.084,0.404465078838705,0.336903452671826,FALSE,0,"FALSE",FALSE
"antioxidant & calcium channel blocker","antioxidant","calcium channel blocker",0.29559,1.02,0.426,0.777,FALSE,0.111770560823067,0.51025,1.71,0.0414,0.712,FALSE,0.252259210880976,0,0.182014885852022,0.0993404771356907,1.365,0.487903679018718,0.0888484853912434,FALSE,0,"FALSE",FALSE
"antioxidant & CC chemokine receptor antagonist","antioxidant","CC chemokine receptor antagonist",0.35446,1.22,0.245,0.664,FALSE,0.216954943171019,0.35241,1.21,0.254,0.923,FALSE,0.0421059417586464,0,0.129530442464833,0.123636914582385,1.215,0.00707106781186548,0.235037612143355,FALSE,0,"FALSE",FALSE
"antioxidant & CDK inhibitor","antioxidant","CDK inhibitor",-0.16763,-0.587,0.895,1,FALSE,0,0.32879,1.09,0.371,0.641,FALSE,0.210524747824489,0,0.105262373912245,0.148863476794284,0.2515,1.18581807204984,0.698119557806187,FALSE,0,"FALSE",FALSE
"antioxidant & CHK inhibitor","antioxidant","CHK inhibitor",-0.73045,-2.52,0,0.0277,TRUE,-3.92495098195759,-0.69888,-2.44,0.00433,0.0592,TRUE,-2.99553503559608,2,-3.46024300877683,0.657196318215139,-2.48,0.0565685424949239,5.72702835011755e-05,FALSE,0,"FALSE",FALSE
"antioxidant & cyclooxygenase inhibitor","antioxidant","cyclooxygenase inhibitor",0.23908,0.812,0.636,0.951,FALSE,0.0177174202468199,0.34852,1.18,0.287,0.711,FALSE,0.174793871138876,0,0.0962556456928478,0.111069823590488,0.996,0.260215295476649,0.4929878611957,FALSE,0,"FALSE",FALSE
"antioxidant & cytochrome P450 inhibitor","antioxidant","cytochrome P450 inhibitor",0.34563,1.17,0.284,0.689,FALSE,0.189283510368078,0.58798,1.93,0.0225,0.799,FALSE,0.188084715923997,0,0.188684113146037,0.000847675680658588,1.55,0.537401153701776,0.0386788042576873,FALSE,0,"FALSE",FALSE
"antioxidant & DNA alkylating agent","antioxidant","DNA alkylating agent",0.22908,0.776,0.707,0.931,FALSE,0.0240950475584781,0.213,0.719,0.743,0.921,FALSE,0.0256973258884656,0,0.0248961867234719,0.00113298187248242,0.7475,0.0403050865276332,0.863481298796772,FALSE,0,"FALSE",FALSE
"antioxidant & DNA inhibitor","antioxidant","DNA inhibitor",0.17874,0.604,0.884,0.969,FALSE,0.00826043866133775,0.31747,1.1,0.354,0.731,FALSE,0.149690885346354,0,0.0789756620038456,0.100006427917217,0.852,0.350724963468528,0.676491457805104,FALSE,0,"FALSE",FALSE
"antioxidant & DNA methyltransferase inhibitor","antioxidant","DNA methyltransferase inhibitor",-0.4373,-1.49,0.11,0.344,FALSE,-0.69052792056842,0.35248,1.2,0.281,0.778,FALSE,0.130824483612373,0,-0.279851718478023,0.580783854740113,-0.145,1.90211724139181,0.138374040410926,FALSE,0,"FALSE",FALSE
"antioxidant & DNA polymerase inhibitor","antioxidant","DNA polymerase inhibitor",0.23398,0.796,0.666,0.95,FALSE,0.0177320101900772,0.37695,1.24,0.238,0.735,FALSE,0.165803699535598,0,0.0917678548628378,0.104702495637966,1.018,0.313955410846827,0.450471844481467,FALSE,0,"FALSE",FALSE
"antioxidant & DNA synthesis inhibitor","antioxidant","DNA synthesis inhibitor",0.20171,0.7,0.765,0.945,FALSE,0.017197734043516,0.30897,1.05,0.406,0.729,FALSE,0.144136095266127,0,0.0806669146548213,0.0897589760132155,0.875,0.247487373415292,0.673757161129238,FALSE,0,"FALSE",FALSE
"antioxidant & dopamine receptor antagonist","antioxidant","dopamine receptor antagonist",0.25932,0.886,0.562,0.876,FALSE,0.0509413619350805,0.47658,1.61,0.0641,0.524,FALSE,0.4518766279562,0,0.25140899494564,0.283504045420366,1.248,0.51194530957906,0.155752946646311,FALSE,0,"FALSE",FALSE
"antioxidant & estrogen receptor agonist","antioxidant","estrogen receptor agonist",0.26219,0.898,0.573,0.882,FALSE,0.0489692105516259,0.29283,1,0.438,1,FALSE,0,0,0.0244846052758129,0.0346264608504065,0.949,0.0721248916810278,0.597921946094942,FALSE,0,"FALSE",FALSE
"antioxidant & estrogen receptor antagonist","antioxidant","estrogen receptor antagonist",0.37534,1.27,0.217,0.646,FALSE,0.241004702146243,0.36756,1.26,0.221,0.552,FALSE,0.325156762061209,0,0.283080732103726,0.0595044922166892,1.265,0.00707106781186548,0.193624013767866,FALSE,0,"FALSE",FALSE
"antioxidant & FGFR inhibitor","antioxidant","FGFR inhibitor",-0.35834,-1.24,0.248,0.547,FALSE,-0.324895715346546,-0.44907,-1.52,0.0981,0.63,FALSE,-0.305002364830556,0,-0.314949040088551,0.0140667230503774,-1.38,0.197989898732233,0.114736918539062,FALSE,0,"FALSE",FALSE
